PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.57 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.69, 'stoploss': 3.44} Rank = 661 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.94 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.51} Rank = 661 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.79 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.4, 'stoploss': 2.95} Rank = 662 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.57 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.17, 'stoploss': 3.41} Rank = 662 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.94 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.48} Rank = 662 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.79 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.42, 'stoploss': 2.93} Rank = 663 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.57 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.69, 'stoploss': 3.44} Rank = 663 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.95 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 2, 'atr_period': 201, 'takeprofit': 28.49, 'stoploss': 3.01} Rank = 663 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.79 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 2.98} Rank = 664 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.58 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.75, 'stoploss': 3.46} Rank = 664 Crowding Distance = 2.0
PNL = 81.41 Max. Drawdown = 185.95 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.11, 'stoploss': 2.88} Rank = 664 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.79 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.96} Rank = 665 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.58 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.08, 'stoploss': 3.41} Rank = 665 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 185.96 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 2.99} Rank = 665 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.79 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.99} Rank = 666 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.58 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.78, 'stoploss': 3.47} Rank = 666 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 185.96 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 202, 'takeprofit': 28.5, 'stoploss': 3.51} Rank = 666 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.8 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.64, 'stoploss': 3.04} Rank = 667 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.58 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.75, 'stoploss': 3.46} Rank = 667 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 185.97 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.52} Rank = 667 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.8 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.95} Rank = 668 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.58 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.78, 'stoploss': 3.47} Rank = 668 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 185.98 Parameters = {'slow_ma_period': 952, 'fast_ma_period': 1, 'atr_period': 206, 'takeprofit': 28.58, 'stoploss': 3.0} Rank = 668 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.81 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.36, 'stoploss': 2.91} Rank = 669 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.58 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.29, 'stoploss': 3.45} Rank = 669 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 185.98 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 3.51} Rank = 669 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.81 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.71, 'stoploss': 3.04} Rank = 670 Crowding Distance = inf
PNL = 76.11 Max. Drawdown = 184.59 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.29, 'stoploss': 3.48} Rank = 670 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 185.99 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 3.53} Rank = 670 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.81 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.5, 'stoploss': 2.99} Rank = 671 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.59 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.54} Rank = 671 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 185.99 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.89, 'stoploss': 3.16} Rank = 671 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.82 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.31, 'stoploss': 2.92} Rank = 672 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.6 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.57, 'stoploss': 3.57} Rank = 672 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.0 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.07, 'stoploss': 2.87} Rank = 672 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.82 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.12, 'stoploss': 2.85} Rank = 673 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.69, 'stoploss': 3.42} Rank = 673 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.0 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.52} Rank = 673 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.82 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.95, 'stoploss': 2.76} Rank = 674 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.6 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.66, 'stoploss': 3.6} Rank = 674 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.0 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.35} Rank = 674 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.82 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.47, 'stoploss': 2.98} Rank = 675 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.6 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.07, 'stoploss': 3.38} Rank = 675 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.0 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.91, 'stoploss': 2.81} Rank = 675 Crowding Distance = inf
PNL = 73.08 Max. Drawdown = 156.83 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.96} Rank = 676 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.75, 'stoploss': 3.44} Rank = 676 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.01 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.12, 'stoploss': 2.89} Rank = 676 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.83 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.11, 'stoploss': 2.82} Rank = 677 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.78, 'stoploss': 3.45} Rank = 677 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.02 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.01, 'stoploss': 2.85} Rank = 677 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.83 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.57, 'stoploss': 2.99} Rank = 678 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.68, 'stoploss': 3.44} Rank = 678 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.03 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.58, 'stoploss': 3.42} Rank = 678 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.83 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.19, 'stoploss': 2.85} Rank = 679 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.71, 'stoploss': 3.45} Rank = 679 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.04 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.52} Rank = 679 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.83 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.17, 'stoploss': 2.87} Rank = 680 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.68, 'stoploss': 3.44} Rank = 680 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.04 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.49} Rank = 680 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.83 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 3.02} Rank = 681 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.07, 'stoploss': 3.41} Rank = 681 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.04 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.12, 'stoploss': 3.25} Rank = 681 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.84 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.08, 'stoploss': 2.81} Rank = 682 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.71, 'stoploss': 3.45} Rank = 682 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.04 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 3.38} Rank = 682 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.84 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.52, 'stoploss': 3.0} Rank = 683 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.77, 'stoploss': 3.47} Rank = 683 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.04 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.11, 'stoploss': 2.89} Rank = 683 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.84 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.89, 'stoploss': 2.74} Rank = 684 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.77, 'stoploss': 3.47} Rank = 684 Crowding Distance = 2.0
PNL = 81.4 Max. Drawdown = 186.05 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.29, 'stoploss': 3.45} Rank = 684 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.85 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.7, 'stoploss': 3.04} Rank = 685 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.61 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.19, 'stoploss': 3.45} Rank = 685 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.05 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.17, 'stoploss': 3.27} Rank = 685 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.85 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.57, 'stoploss': 3.02} Rank = 686 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.63 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.55} Rank = 686 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.06 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 3.4} Rank = 686 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.85 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.11, 'stoploss': 2.85} Rank = 687 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.63 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.68, 'stoploss': 3.42} Rank = 687 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.06 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.53} Rank = 687 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.86 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.93} Rank = 688 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.71, 'stoploss': 3.43} Rank = 688 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.06 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 3.5} Rank = 688 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.86 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.19, 'stoploss': 2.88} Rank = 689 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.12, 'stoploss': 3.4} Rank = 689 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.07 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.22, 'stoploss': 3.29} Rank = 689 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.86 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.96} Rank = 690 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 27.77, 'stoploss': 3.45} Rank = 690 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.07 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 27.95, 'stoploss': 3.19} Rank = 690 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.87 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.37, 'stoploss': 2.92} Rank = 691 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.67, 'stoploss': 3.44} Rank = 691 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.05, 'stoploss': 2.87} Rank = 691 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.87 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 3.02} Rank = 692 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.7, 'stoploss': 3.45} Rank = 692 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.07 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.57, 'stoploss': 3.42} Rank = 692 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.87 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.26, 'stoploss': 2.88} Rank = 693 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.07, 'stoploss': 3.38} Rank = 693 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.07 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 3.52} Rank = 693 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.87 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.07, 'stoploss': 2.81} Rank = 694 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.67, 'stoploss': 3.44} Rank = 694 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.08 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 27.89, 'stoploss': 2.81} Rank = 694 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.87 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 3.05} Rank = 695 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 27.73, 'stoploss': 3.46} Rank = 695 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.08 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 2.98} Rank = 695 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.87 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.51, 'stoploss': 3.0} Rank = 696 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.7, 'stoploss': 3.45} Rank = 696 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.08 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 189, 'takeprofit': 28.1, 'stoploss': 2.89} Rank = 696 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.88 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.48, 'stoploss': 2.99} Rank = 697 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.64 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.12, 'stoploss': 3.43} Rank = 697 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.08 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.64, 'stoploss': 3.04} Rank = 697 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.89 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.1, 'stoploss': 2.85} Rank = 698 Crowding Distance = inf
PNL = 76.1 Max. Drawdown = 184.65 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.73, 'stoploss': 3.46} Rank = 698 Crowding Distance = 2.0
PNL = 81.39 Max. Drawdown = 186.08 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 2, 'atr_period': 207, 'takeprofit': 28.49, 'stoploss': 3.0} Rank = 698 Crowding Distance = inf
PNL = 73.07 Max. Drawdown = 156.89 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 3.0} Rank = 699 Crowding Distance = inf
