,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
4375,3116175913710.0,1758152716451.12,728,14,577,13.5,2.48,0.0,1249089.8840394167
3750,2995389941094.17,1690232895973.89,738,6,578,13.5,2.48,0.0,11858730.524037944
4794,3197866403113.21,1803519069465.11,732,13,574,13.52,2.48,0.0,2026606.0745247463
4787,3197866403113.21,1803519069465.11,738,7,574,13.52,2.48,0.0,2026606.0745247463
4788,3197866403113.21,1803519069465.11,736,9,574,13.52,2.48,0.0,2026606.0745247463
4789,3197866403113.21,1803519069465.11,740,5,574,13.52,2.48,0.0,2026606.0745247463
4790,3197866403113.21,1803519069465.11,734,11,574,13.52,2.48,0.0,2026606.0745247463
4791,3197866403113.21,1803519069465.11,733,12,574,13.52,2.48,0.0,2026606.0745247463
4792,3197866403113.21,1803519069465.11,744,1,574,13.52,2.48,0.0,2026606.0745247463
4793,3197866403113.21,1803519069465.11,742,3,574,13.52,2.48,0.0,2026606.0745247463
4795,3198659318637.4,1804447720873.61,727,13,576,13.5,2.48,0.0,2014842.6252920784
4785,3197866403113.21,1803519069465.11,731,14,574,13.52,2.48,0.0,2026606.0745247463
4796,3198659318637.4,1804447720873.61,733,7,576,13.5,2.48,0.0,2014842.6252920784
4797,3198659318637.4,1804447720873.61,735,5,576,13.5,2.48,0.0,2014842.6252920784
4798,3198659318637.4,1804447720873.61,731,9,576,13.5,2.48,0.0,2014842.6252920784
4799,3198659318637.4,1804447720873.61,739,1,576,13.5,2.48,0.0,2014842.6252920784
4800,3198659318637.4,1804447720873.61,738,2,576,13.5,2.48,0.0,2014842.6252920784
4801,3198659318637.4,1804447720873.61,737,3,576,13.5,2.48,0.0,2014842.6252920784
4802,3198659318637.4,1804447720873.61,728,12,576,13.5,2.48,0.0,2014842.6252920784
4786,3197866403113.21,1803519069465.11,737,8,574,13.52,2.48,0.0,2026606.0745247463
4784,3197866403113.21,1803519069465.11,743,2,574,13.52,2.48,0.0,2026606.0745247463
4376,3116175913710.0,1758152716451.12,736,6,577,13.5,2.48,0.0,1249089.8840394167
4774,3196856706334.12,1803189698307.66,735,6,575,13.5,2.48,0.0,1999731.9444262395
4767,3195049500432.99,1802411327627.93,735,9,576,13.51,2.48,0.0,1161149.3407184493
4768,3195049500432.99,1802411327627.93,734,10,576,13.51,2.48,0.0,1161149.3407184493
4769,3195049500432.99,1802411327627.93,732,12,576,13.51,2.48,0.0,1161149.3407184493
4770,3195049500432.99,1802411327627.93,739,5,576,13.51,2.48,0.0,1161149.3407184493
4771,3196856706334.12,1803189698307.66,732,9,575,13.5,2.48,0.0,1999731.9444262395
4772,3196856706334.12,1803189698307.66,733,8,575,13.5,2.48,0.0,1999731.9444262395
4773,3196856706334.12,1803189698307.66,727,14,575,13.5,2.48,0.0,1999731.9444262395
4775,3196856706334.12,1803189698307.66,740,1,575,13.5,2.48,0.0,1999731.9444262395
4783,3197866403113.21,1803519069465.11,735,10,574,13.52,2.48,0.0,2026606.0745247463
4776,3196856706334.12,1803189698307.66,731,10,575,13.5,2.48,0.0,1999731.9444262395
4777,3196856706334.12,1803189698307.66,730,11,575,13.5,2.48,0.0,1999731.9444262395
4778,3196856706334.12,1803189698307.66,737,4,575,13.5,2.48,0.0,1999731.9444262395
4779,3196856706334.12,1803189698307.66,729,12,575,13.5,2.48,0.0,1999731.9444262395
4780,3196856706334.12,1803189698307.66,734,7,575,13.5,2.48,0.0,1999731.9444262395
4781,3196856706334.12,1803189698307.66,736,5,575,13.5,2.48,0.0,1999731.9444262395
4782,3196856706334.12,1803189698307.66,739,2,575,13.5,2.48,0.0,1999731.9444262395
4803,3198659318637.4,1804447720873.61,736,4,576,13.5,2.48,0.0,2014842.6252920784
4804,3198659318637.4,1804447720873.61,726,14,576,13.5,2.48,0.0,2014842.6252920784
4805,3198659318637.4,1804447720873.61,729,11,576,13.5,2.48,0.0,2014842.6252920784
4833,3208194943976.93,1809104251200.9,734,10,573,13.5,2.48,0.0,1978506.9019446322
4826,3208194943976.93,1809104251200.9,742,2,573,13.5,2.48,0.0,1978506.9019446322
4827,3208194943976.93,1809104251200.9,741,3,573,13.5,2.48,0.0,1978506.9019446322
4828,3208194943976.93,1809104251200.9,735,9,573,13.5,2.48,0.0,1978506.9019446322
4829,3208194943976.93,1809104251200.9,736,8,573,13.5,2.48,0.0,1978506.9019446322
4830,3208194943976.93,1809104251200.9,740,4,573,13.5,2.48,0.0,1978506.9019446322
4831,3208194943976.93,1809104251200.9,730,14,573,13.5,2.48,0.0,1978506.9019446322
4832,3208194943976.93,1809104251200.9,738,6,573,13.5,2.48,0.0,1978506.9019446322
4834,3208194943976.93,1809104251200.9,739,5,573,13.5,2.48,0.0,1978506.9019446322
4806,3198659318637.4,1804447720873.61,732,8,576,13.5,2.48,0.0,2014842.6252920784
4835,3208194943976.93,1809104251200.9,743,1,573,13.5,2.48,0.0,1978506.9019446322
4836,3208194943976.93,1809104251200.9,732,12,573,13.5,2.48,0.0,1978506.9019446322
4837,3208412830170.79,1809466998463.82,739,5,574,13.51,2.48,0.0,2010716.2300219203
4838,3208412830170.79,1809466998463.82,732,12,574,13.51,2.48,0.0,2010716.2300219203
4839,3208412830170.79,1809466998463.82,737,7,574,13.51,2.48,0.0,2010716.2300219203
4840,3208412830170.79,1809466998463.82,742,2,574,13.51,2.48,0.0,2010716.2300219203
4841,3208412830170.79,1809466998463.82,735,9,574,13.51,2.48,0.0,2010716.2300219203
4825,3208194943976.93,1809104251200.9,733,11,573,13.5,2.48,0.0,1978506.9019446322
4824,3204082659524.96,1807507169889.35,726,11,576,13.45,2.48,0.0,45545995.89979766
4823,3204082659524.96,1807507169889.35,728,9,576,13.45,2.48,0.0,45545995.89979766
4822,3204082659524.96,1807507169889.35,729,8,576,13.45,2.48,0.0,45545995.89979766
4807,3200916505365.02,1805239253138.07,738,8,574,13.52,2.48,0.0,1869830.0331665375
4808,3200916505365.02,1805239253138.07,737,9,574,13.52,2.48,0.0,1869830.0331665375
4809,3200916505365.02,1805239253138.07,740,6,574,13.52,2.48,0.0,1869830.0331665375
4810,3200916505365.02,1805239253138.07,733,13,574,13.52,2.48,0.0,1869830.0331665375
4811,3200916505365.02,1805239253138.07,734,12,574,13.52,2.48,0.0,1869830.0331665375
4812,3200916505365.02,1805239253138.07,743,3,574,13.52,2.48,0.0,1869830.0331665375
4813,3200916505365.02,1805239253138.07,744,2,574,13.52,2.48,0.0,1869830.0331665375
4814,3200916505365.02,1805239253138.07,732,14,574,13.52,2.48,0.0,1869830.0331665375
4815,3200916505365.02,1805239253138.07,741,5,574,13.52,2.48,0.0,1869830.0331665375
4816,3200916505365.02,1805239253138.07,735,11,574,13.52,2.48,0.0,1869830.0331665375
4817,3200916505365.02,1805239253138.07,736,10,574,13.52,2.48,0.0,1869830.0331665375
4818,3200916505365.02,1805239253138.07,745,1,574,13.52,2.48,0.0,1869830.0331665375
4819,3204082659524.96,1807507169889.35,725,12,576,13.45,2.48,0.0,45545995.89979766
4820,3204082659524.96,1807507169889.35,724,13,576,13.45,2.48,0.0,45545995.89979766
4821,3204082659524.96,1807507169889.35,730,7,576,13.45,2.48,0.0,45545995.89979766
4766,3195049500432.99,1802411327627.93,741,3,576,13.51,2.48,0.0,1161149.3407184493
4765,3195049500432.99,1802411327627.93,736,8,576,13.51,2.48,0.0,1161149.3407184493
4764,3195049500432.99,1802411327627.93,738,6,576,13.51,2.48,0.0,1161149.3407184493
4715,3188370937508.14,1799127842825.97,737,7,578,13.53,2.48,0.0,12211827.305576047
4708,3186046503490.47,1798304014696.87,736,14,580,13.53,2.48,0.0,1406702.588308775
4709,3186046503490.47,1798304014696.87,744,6,580,13.53,2.48,0.0,1406702.588308775
4710,3186046503490.47,1798304014696.87,739,11,580,13.53,2.48,0.0,1406702.588308775
4711,3186046503490.47,1798304014696.87,740,10,580,13.53,2.48,0.0,1406702.588308775
4712,3186046503490.47,1798304014696.87,743,7,580,13.53,2.48,0.0,1406702.588308775
4713,3186046503490.47,1798304014696.87,747,3,580,13.53,2.48,0.0,1406702.588308775
4714,3186046503490.47,1798304014696.87,738,12,580,13.53,2.48,0.0,1406702.588308775
4716,3188370937508.14,1799127842825.97,735,9,578,13.53,2.48,0.0,12211827.305576047
4725,3188370937508.14,1799127842825.97,731,13,578,13.53,2.48,0.0,12211827.305576047
4717,3188370937508.14,1799127842825.97,739,5,578,13.53,2.48,0.0,12211827.305576047
4718,3188370937508.14,1799127842825.97,741,3,578,13.53,2.48,0.0,12211827.305576047
4719,3188370937508.14,1799127842825.97,732,12,578,13.53,2.48,0.0,12211827.305576047
4720,3188370937508.14,1799127842825.97,733,11,578,13.53,2.48,0.0,12211827.305576047
4721,3188370937508.14,1799127842825.97,738,6,578,13.53,2.48,0.0,12211827.305576047
4722,3188370937508.14,1799127842825.97,730,14,578,13.53,2.48,0.0,12211827.305576047
4723,3188370937508.14,1799127842825.97,736,8,578,13.53,2.48,0.0,12211827.305576047
4707,3185123002583.66,1797538426730.82,730,10,579,13.51,2.48,0.0,1278564.607444398
4706,3185123002583.66,1797538426730.82,739,1,579,13.51,2.48,0.0,1278564.607444398
4705,3185123002583.66,1797538426730.82,738,2,579,13.51,2.48,0.0,1278564.607444398
4704,3185123002583.66,1797538426730.82,726,14,579,13.51,2.48,0.0,1278564.607444398
4689,3183426813795.78,1796337982171.86,737,4,578,13.51,2.48,0.0,1268652.3322551253
4690,3183426813795.78,1796337982171.86,729,12,578,13.51,2.48,0.0,1268652.3322551253
4691,3183426813795.78,1796337982171.86,728,13,578,13.51,2.48,0.0,1268652.3322551253
4692,3183426813795.78,1796337982171.86,739,2,578,13.51,2.48,0.0,1268652.3322551253
4693,3183426813795.78,1796337982171.86,738,3,578,13.51,2.48,0.0,1268652.3322551253
4694,3183426813795.78,1796337982171.86,730,11,578,13.51,2.48,0.0,1268652.3322551253
4695,3183426813795.78,1796337982171.86,727,14,578,13.51,2.48,0.0,1268652.3322551253
4696,3183426813795.78,1796337982171.86,740,1,578,13.51,2.48,0.0,1268652.3322551253
4697,3183426813795.78,1796337982171.86,731,10,578,13.51,2.48,0.0,1268652.3322551253
4698,3185123002583.66,1797538426730.82,737,3,579,13.51,2.48,0.0,1278564.607444398
4699,3185123002583.66,1797538426730.82,732,8,579,13.51,2.48,0.0,1278564.607444398
4700,3185123002583.66,1797538426730.82,735,5,579,13.51,2.48,0.0,1278564.607444398
4701,3185123002583.66,1797538426730.82,731,9,579,13.51,2.48,0.0,1278564.607444398
4702,3185123002583.66,1797538426730.82,734,6,579,13.51,2.48,0.0,1278564.607444398
4703,3185123002583.66,1797538426730.82,727,13,579,13.51,2.48,0.0,1278564.607444398
4724,3188370937508.14,1799127842825.97,740,4,578,13.53,2.48,0.0,12211827.305576047
4726,3188370937508.14,1799127842825.97,734,10,578,13.53,2.48,0.0,12211827.305576047
4763,3195049500432.99,1802411327627.93,742,2,576,13.51,2.48,0.0,1161149.3407184493
4754,3195047723669.84,1801929402641.67,741,1,574,13.5,2.48,0.0,1988263.5199666119
4747,3195047723669.84,1801929402641.67,734,8,574,13.5,2.48,0.0,1988263.5199666119
4748,3195047723669.84,1801929402641.67,731,11,574,13.5,2.48,0.0,1988263.5199666119
4749,3195047723669.84,1801929402641.67,738,4,574,13.5,2.48,0.0,1988263.5199666119
4750,3195047723669.84,1801929402641.67,735,7,574,13.5,2.48,0.0,1988263.5199666119
4751,3195047723669.84,1801929402641.67,737,5,574,13.5,2.48,0.0,1988263.5199666119
4752,3195047723669.84,1801929402641.67,728,14,574,13.5,2.48,0.0,1988263.5199666119
4753,3195047723669.84,1801929402641.67,732,10,574,13.5,2.48,0.0,1988263.5199666119
4755,3195047723669.84,1801929402641.67,733,9,574,13.5,2.48,0.0,1988263.5199666119
4727,3191410583138.71,1799401986505.34,735,9,572,13.5,2.48,0.0,1966299.673203996
4756,3195047723669.84,1801929402641.67,736,6,574,13.5,2.48,0.0,1988263.5199666119
4757,3195047723669.84,1801929402641.67,730,12,574,13.5,2.48,0.0,1988263.5199666119
4758,3195047723669.84,1801929402641.67,739,3,574,13.5,2.48,0.0,1988263.5199666119
4759,3195049500432.99,1802411327627.93,731,13,576,13.51,2.48,0.0,1161149.3407184493
4760,3195049500432.99,1802411327627.93,730,14,576,13.51,2.48,0.0,1161149.3407184493
4761,3195049500432.99,1802411327627.93,737,7,576,13.51,2.48,0.0,1161149.3407184493
4762,3195049500432.99,1802411327627.93,733,11,576,13.51,2.48,0.0,1161149.3407184493
4746,3193232354644.8,1800666832514.56,741,2,573,13.5,2.48,0.0,1980960.414988661
4745,3193232354644.8,1800666832514.56,738,5,573,13.5,2.48,0.0,1980960.414988661
4744,3193232354644.8,1800666832514.56,739,4,573,13.5,2.48,0.0,1980960.414988661
4743,3193232354644.8,1800666832514.56,729,14,573,13.5,2.48,0.0,1980960.414988661
4728,3191410583138.71,1799401986505.34,736,8,572,13.5,2.48,0.0,1966299.673203996
4729,3191410583138.71,1799401986505.34,734,10,572,13.5,2.48,0.0,1966299.673203996
4730,3191410583138.71,1799401986505.34,730,14,572,13.5,2.48,0.0,1966299.673203996
4731,3191410583138.71,1799401986505.34,731,13,572,13.5,2.48,0.0,1966299.673203996
4732,3191410583138.71,1799401986505.34,741,3,572,13.5,2.48,0.0,1966299.673203996
4733,3191410583138.71,1799401986505.34,739,5,572,13.5,2.48,0.0,1966299.673203996
4734,3191410583138.71,1799401986505.34,740,4,572,13.5,2.48,0.0,1966299.673203996
4735,3191410583138.71,1799401986505.34,742,2,572,13.5,2.48,0.0,1966299.673203996
4736,3193232354644.8,1800666832514.56,740,3,573,13.5,2.48,0.0,1980960.414988661
4737,3193232354644.8,1800666832514.56,731,12,573,13.5,2.48,0.0,1980960.414988661
4738,3193232354644.8,1800666832514.56,733,10,573,13.5,2.48,0.0,1980960.414988661
4739,3193232354644.8,1800666832514.56,742,1,573,13.5,2.48,0.0,1980960.414988661
4740,3193232354644.8,1800666832514.56,735,8,573,13.5,2.48,0.0,1980960.414988661
4741,3193232354644.8,1800666832514.56,730,13,573,13.5,2.48,0.0,1980960.414988661
4742,3193232354644.8,1800666832514.56,734,9,573,13.5,2.48,0.0,1980960.414988661
4842,3208412830170.79,1809466998463.82,743,1,574,13.51,2.48,0.0,2010716.2300219203
4843,3208412830170.79,1809466998463.82,733,11,574,13.51,2.48,0.0,2010716.2300219203
4844,3208412830170.79,1809466998463.82,730,14,574,13.51,2.48,0.0,2010716.2300219203
4950,3265931716681.43,1842397847234.67,736,4,576,13.51,2.48,0.0,2034578.3306983975
4943,3260425987290.25,1838557387357.79,729,14,573,13.51,2.48,0.0,2000360.4261102409
4944,3260425987290.25,1838557387357.79,740,3,573,13.51,2.48,0.0,2000360.4261102409
4945,3260425987290.25,1838557387357.79,730,13,573,13.51,2.48,0.0,2000360.4261102409
4946,3260425987290.25,1838557387357.79,738,5,573,13.51,2.48,0.0,2000360.4261102409
4947,3260425987290.25,1838557387357.79,734,9,573,13.51,2.48,0.0,2000360.4261102409
4948,3260425987290.25,1838557387357.79,732,11,573,13.51,2.48,0.0,2000360.4261102409
4949,3265931716681.43,1842397847234.67,732,8,576,13.51,2.48,0.0,2034578.3306983975
4951,3265931716681.43,1842397847234.67,739,1,576,13.51,2.48,0.0,2034578.3306983975
4960,3265931716681.43,1842397847234.67,734,6,576,13.51,2.48,0.0,2034578.3306983975
4952,3265931716681.43,1842397847234.67,735,5,576,13.51,2.48,0.0,2034578.3306983975
4953,3265931716681.43,1842397847234.67,730,10,576,13.51,2.48,0.0,2034578.3306983975
4954,3265931716681.43,1842397847234.67,726,14,576,13.51,2.48,0.0,2034578.3306983975
4955,3265931716681.43,1842397847234.67,733,7,576,13.51,2.48,0.0,2034578.3306983975
4956,3265931716681.43,1842397847234.67,738,2,576,13.51,2.48,0.0,2034578.3306983975
4957,3265931716681.43,1842397847234.67,727,13,576,13.51,2.48,0.0,2034578.3306983975
4958,3265931716681.43,1842397847234.67,731,9,576,13.51,2.48,0.0,2034578.3306983975
4942,3260425987290.25,1838557387357.79,737,6,573,13.51,2.48,0.0,2000360.4261102409
4941,3260425987290.25,1838557387357.79,731,12,573,13.51,2.48,0.0,2000360.4261102409
4940,3260425987290.25,1838557387357.79,739,4,573,13.51,2.48,0.0,2000360.4261102409
4939,3260425987290.25,1838557387357.79,735,8,573,13.51,2.48,0.0,2000360.4261102409
4924,3250069421762.87,1833449510115.16,738,1,576,13.51,2.48,0.0,2034780.7949199427
4925,3250069421762.87,1833449510115.16,737,2,576,13.51,2.48,0.0,2034780.7949199427
4926,3250069421762.87,1833449510115.16,727,12,576,13.51,2.48,0.0,2034780.7949199427
4927,3250069421762.87,1833449510115.16,732,7,576,13.51,2.48,0.0,2034780.7949199427
4928,3255662103283.66,1833497878659.29,736,13,563,13.45,2.48,0.0,1880434.05773516
4929,3258577687931.08,1837272582795.82,735,9,572,13.51,2.48,0.0,1985556.7497740418
4930,3258577687931.08,1837272582795.82,740,4,572,13.51,2.48,0.0,1985556.7497740418
4931,3258577687931.08,1837272582795.82,736,8,572,13.51,2.48,0.0,1985556.7497740418
4932,3258577687931.08,1837272582795.82,742,2,572,13.51,2.48,0.0,1985556.7497740418
4933,3258577687931.08,1837272582795.82,734,10,572,13.51,2.48,0.0,1985556.7497740418
4934,3258577687931.08,1837272582795.82,733,11,572,13.51,2.48,0.0,1985556.7497740418
4935,3258577687931.08,1837272582795.82,739,5,572,13.51,2.48,0.0,1985556.7497740418
4936,3258577687931.08,1837272582795.82,741,3,572,13.51,2.48,0.0,1985556.7497740418
4937,3258577687931.08,1837272582795.82,732,12,572,13.51,2.48,0.0,1985556.7497740418
4938,3260425987290.25,1838557387357.79,733,10,573,13.51,2.48,0.0,2000360.4261102409
4959,3265931716681.43,1842397847234.67,728,12,576,13.51,2.48,0.0,2034578.3306983975
4961,3274296325448.15,1844696226533.54,737,11,566,13.52,2.48,0.0,2064044.7075868296
4922,3250069421762.87,1833449510115.16,726,13,576,13.51,2.48,0.0,2034780.7949199427
4989,3282949222938.57,1852246552861.87,733,7,577,13.51,2.48,0.0,2047105.1685879026
4982,3282949222938.57,1852246552861.87,738,2,577,13.51,2.48,0.0,2047105.1685879026
4983,3282949222938.57,1852246552861.87,737,3,577,13.51,2.48,0.0,2047105.1685879026
4984,3282949222938.57,1852246552861.87,729,11,577,13.51,2.48,0.0,2047105.1685879026
4985,3282949222938.57,1852246552861.87,726,14,577,13.51,2.48,0.0,2047105.1685879026
4986,3282949222938.57,1852246552861.87,728,12,577,13.51,2.48,0.0,2047105.1685879026
4987,3282949222938.57,1852246552861.87,736,4,577,13.51,2.48,0.0,2047105.1685879026
4988,3282949222938.57,1852246552861.87,734,6,577,13.51,2.48,0.0,2047105.1685879026
4990,3282997836530.5,1852523728075.28,730,10,578,13.52,2.48,0.0,1282739.9543835446
4962,3274296325448.15,1844696226533.54,736,12,566,13.52,2.48,0.0,2064044.7075868296
4991,3282997836530.5,1852523728075.28,738,2,578,13.52,2.48,0.0,1282739.9543835446
4992,3282997836530.5,1852523728075.28,726,14,578,13.52,2.48,0.0,1282739.9543835446
4993,3282997836530.5,1852523728075.28,734,6,578,13.52,2.48,0.0,1282739.9543835446
4994,3282997836530.5,1852523728075.28,739,1,578,13.52,2.48,0.0,1282739.9543835446
4995,3282997836530.5,1852523728075.28,737,3,578,13.52,2.48,0.0,1282739.9543835446
4996,3282997836530.5,1852523728075.28,736,4,578,13.52,2.48,0.0,1282739.9543835446
4997,3282997836530.5,1852523728075.28,731,9,578,13.52,2.48,0.0,1282739.9543835446
4981,3282949222938.57,1852246552861.87,732,8,577,13.51,2.48,0.0,2047105.1685879026
4980,3282949222938.57,1852246552861.87,730,10,577,13.51,2.48,0.0,2047105.1685879026
4979,3282949222938.57,1852246552861.87,739,1,577,13.51,2.48,0.0,2047105.1685879026
4978,3282770406071.78,1848764516928.03,738,13,563,13.45,2.48,0.0,1881868.5727009224
4963,3274296325448.15,1844696226533.54,735,13,566,13.52,2.48,0.0,2064044.7075868296
4964,3276751002484.0,1845608260708.17,736,12,564,13.45,2.48,0.0,1895427.932157073
4965,3276751002484.0,1845608260708.17,734,14,564,13.45,2.48,0.0,1895427.932157073
4966,3277529881083.83,1848447338363.42,737,6,574,13.51,2.48,0.0,2012764.1321965316
4967,3277529881083.83,1848447338363.42,738,5,574,13.51,2.48,0.0,2012764.1321965316
4968,3277529881083.83,1848447338363.42,731,12,574,13.51,2.48,0.0,2012764.1321965316
4969,3277529881083.83,1848447338363.42,739,4,574,13.51,2.48,0.0,2012764.1321965316
4970,3277529881083.83,1848447338363.42,734,9,574,13.51,2.48,0.0,2012764.1321965316
4971,3277529881083.83,1848447338363.42,740,3,574,13.51,2.48,0.0,2012764.1321965316
4972,3277529881083.83,1848447338363.42,732,11,574,13.51,2.48,0.0,2012764.1321965316
4973,3277529881083.83,1848447338363.42,730,13,574,13.51,2.48,0.0,2012764.1321965316
4974,3277529881083.83,1848447338363.42,729,14,574,13.51,2.48,0.0,2012764.1321965316
4975,3277529881083.83,1848447338363.42,733,10,574,13.51,2.48,0.0,2012764.1321965316
4976,3277529881083.83,1848447338363.42,736,7,574,13.51,2.48,0.0,2012764.1321965316
4977,3277529881083.83,1848447338363.42,742,1,574,13.51,2.48,0.0,2012764.1321965316
4923,3250069421762.87,1833449510115.16,730,9,576,13.51,2.48,0.0,2034780.7949199427
4921,3250069421762.87,1833449510115.16,735,4,576,13.51,2.48,0.0,2034780.7949199427
4845,3208412830170.79,1809466998463.82,738,6,574,13.51,2.48,0.0,2010716.2300219203
4872,3213883578970.88,1811834716120.22,734,12,571,13.51,2.48,0.0,1963455.07058668
4865,3211775624767.13,1811604726724.47,735,7,575,13.5,2.48,0.0,2000546.6811108927
