PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 10090973197.88 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.74} Rank = 51 Crowding Distance = 0.0
PNL = 10090973197.88 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.74} Rank = 51 Crowding Distance = inf
PNL = 2075889910.67 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.12, 'stoploss': 1.28} Rank = 52 Crowding Distance = inf
PNL = 4134750924.75 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.31} Rank = 52 Crowding Distance = 0.5123619934430158
PNL = 4134750924.75 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.31} Rank = 52 Crowding Distance = 1.0015781911117738
PNL = 9051764220.09 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.74} Rank = 52 Crowding Distance = 1.2610214438943332
PNL = 9125869256.21 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 117, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 52 Crowding Distance = 0.2594432527825593
PNL = 9125869256.21 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 115, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 52 Crowding Distance = 0.0
PNL = 9125869256.21 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 114, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 52 Crowding Distance = 0.0
PNL = 9125869256.21 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 116, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.73} Rank = 52 Crowding Distance = 0.22661656266265096
PNL = 9923295653.63 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.74} Rank = 52 Crowding Distance = 0.22661656266265096
PNL = 9923295653.63 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.74} Rank = 52 Crowding Distance = 0.0
PNL = 9923295653.63 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.74} Rank = 52 Crowding Distance = 0.0
PNL = 9923295653.63 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.74} Rank = 52 Crowding Distance = 0.0
PNL = 9923295653.63 Max. Drawdown = 58 Parameters = {'slow_ma_period': 375, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.74} Rank = 52 Crowding Distance = inf
PNL = 2064546395.28 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.36, 'stoploss': 1.28} Rank = 53 Crowding Distance = inf
PNL = 2064546395.28 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.36, 'stoploss': 1.28} Rank = 53 Crowding Distance = 0.4077040678966718
PNL = 4112587337.45 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.33} Rank = 53 Crowding Distance = 1.2533198761139979
PNL = 8994614494.1 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.19, 'stoploss': 1.75} Rank = 53 Crowding Distance = 1.4443274208498595
PNL = 9205592157.53 Max. Drawdown = 63 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 128, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.75} Rank = 53 Crowding Distance = 0.5987116126325335
PNL = 9205592157.53 Max. Drawdown = 63 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 127, 'atr_period': 1, 'takeprofit': 7.14, 'stoploss': 1.75} Rank = 53 Crowding Distance = 0.14796851125346872
PNL = 9797469637.13 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 127, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.75} Rank = 53 Crowding Distance = 0.14796851125346872
PNL = 9797469637.13 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 128, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.75} Rank = 53 Crowding Distance = inf
PNL = 2064175689.13 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.11, 'stoploss': 1.28} Rank = 54 Crowding Distance = inf
PNL = 4110842275.78 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.12, 'stoploss': 1.31} Rank = 54 Crowding Distance = 0.4136752518180705
PNL = 4110842275.78 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.12, 'stoploss': 1.31} Rank = 54 Crowding Distance = 0.8490164548743451
PNL = 8907723116.84 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.74} Rank = 54 Crowding Distance = 1.002127350243859
PNL = 8985214288.81 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 115, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 54 Crowding Distance = 0.15311089536951403
PNL = 8985214288.81 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 116, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 54 Crowding Distance = 0.0
PNL = 8985214288.81 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 114, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 54 Crowding Distance = 0.0
PNL = 8985214288.81 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 117, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.73} Rank = 54 Crowding Distance = 0.4358943223782696
PNL = 9040555942.77 Max. Drawdown = 63 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 127, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.75} Rank = 54 Crowding Distance = 0.4358943223782696
PNL = 9040555942.77 Max. Drawdown = 63 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 128, 'atr_period': 1, 'takeprofit': 7.13, 'stoploss': 1.75} Rank = 54 Crowding Distance = 0.14830307555980082
PNL = 9621523292.31 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 127, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.75} Rank = 54 Crowding Distance = inf
PNL = 2052521511.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.1, 'stoploss': 1.28} Rank = 55 Crowding Distance = inf
PNL = 4088819443.27 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.33} Rank = 55 Crowding Distance = 1.028279372739632
PNL = 8852459885.26 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.18, 'stoploss': 1.75} Rank = 55 Crowding Distance = 1.017138577634638
PNL = 9448589422.38 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 127, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.75} Rank = 55 Crowding Distance = 0.3096759521703341
PNL = 9448589422.38 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 128, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.75} Rank = 55 Crowding Distance = 0.6620446750900338
PNL = 9607385363.02 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 138, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 55 Crowding Distance = 0.6620446750900338
PNL = 9607385363.02 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 137, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 55 Crowding Distance = 0.0
PNL = 9607385363.02 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 136, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 55 Crowding Distance = 0.0
PNL = 9607385363.02 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 55 Crowding Distance = 0.0
PNL = 9607385363.02 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 139, 'atr_period': 1, 'takeprofit': 4.31, 'stoploss': 1.03} Rank = 55 Crowding Distance = inf
PNL = 1958643430.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 13.42, 'stoploss': 1.27} Rank = 56 Crowding Distance = inf
PNL = 4065176387.0 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.12, 'stoploss': 1.33} Rank = 56 Crowding Distance = 1.0579763889960216
PNL = 8765846341.64 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.1, 'stoploss': 1.74} Rank = 56 Crowding Distance = 0.7812832723844422
PNL = 8846605574.97 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 115, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 56 Crowding Distance = 0.06231266329302096
PNL = 8846605574.97 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 117, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 56 Crowding Distance = 0.0
PNL = 8846605574.97 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 116, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 56 Crowding Distance = 0.0
PNL = 8846605574.97 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 114, 'atr_period': 1, 'takeprofit': 7.12, 'stoploss': 1.73} Rank = 56 Crowding Distance = 0.23849432833329187
PNL = 9278618966.18 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 127, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.75} Rank = 56 Crowding Distance = 0.23849432833329187
PNL = 9278618966.18 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 128, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.75} Rank = 56 Crowding Distance = 0.6412166193776654
PNL = 9280017190.08 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 139, 'atr_period': 1, 'takeprofit': 4.3, 'stoploss': 1.03} Rank = 56 Crowding Distance = 0.6412166193776654
PNL = 9280017190.08 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 137, 'atr_period': 1, 'takeprofit': 4.3, 'stoploss': 1.03} Rank = 56 Crowding Distance = 0.0
PNL = 9280017190.08 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 136, 'atr_period': 1, 'takeprofit': 4.3, 'stoploss': 1.03} Rank = 56 Crowding Distance = 0.0
PNL = 9280017190.08 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 4.3, 'stoploss': 1.03} Rank = 56 Crowding Distance = 0.0
PNL = 9280017190.08 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 138, 'atr_period': 1, 'takeprofit': 4.3, 'stoploss': 1.03} Rank = 56 Crowding Distance = inf
PNL = 1947793963.68 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 13.41, 'stoploss': 1.27} Rank = 57 Crowding Distance = inf
PNL = 3820583151.22 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.32} Rank = 57 Crowding Distance = 0.3138572064642602
PNL = 3820583151.22 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.32} Rank = 57 Crowding Distance = 0.7597033126780874
PNL = 8712426710.36 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.17, 'stoploss': 1.75} Rank = 57 Crowding Distance = 1.0583169244682618
PNL = 9111563620.61 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 127, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.75} Rank = 57 Crowding Distance = 0.2986136117901743
PNL = 9111563620.61 Max. Drawdown = 64 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 128, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 1.75} Rank = 57 Crowding Distance = 0.627825869067478
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.627825869067478
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = 0.0
PNL = 9156286894.46 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 4.25, 'stoploss': 1.03} Rank = 57 Crowding Distance = inf
PNL = 1947360162.41 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.27} Rank = 58 Crowding Distance = inf
PNL = 1947360162.41 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.27} Rank = 58 Crowding Distance = 0.31513016874508354
PNL = 3798537870.39 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.32} Rank = 58 Crowding Distance = 0.31513016874508354
PNL = 3798537870.39 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.32} Rank = 58 Crowding Distance = 0.7649953476176361
PNL = 8626103294.17 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 1.74} Rank = 58 Crowding Distance = 0.8282373397372775
PNL = 8710015114.65 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 116, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 58 Crowding Distance = 0.06324199211964134
PNL = 8710015114.65 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 115, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 58 Crowding Distance = 0.0
PNL = 8710015114.65 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 117, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 58 Crowding Distance = 0.0
PNL = 8710015114.65 Max. Drawdown = 57 Parameters = {'slow_ma_period': 376, 'fast_ma_period': 114, 'atr_period': 1, 'takeprofit': 7.11, 'stoploss': 1.73} Rank = 58 Crowding Distance = 0.7854182702912589
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.7854182702912589
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8823587807.15 Max. Drawdown = 87 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 4.24, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0712142212263801
PNL = 8963433370.68 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0712142212263801
PNL = 8963433370.68 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 137, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8963433370.68 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 139, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8963433370.68 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 138, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 58 Crowding Distance = 0.0
PNL = 8963433370.68 Max. Drawdown = 89 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 136, 'atr_period': 1, 'takeprofit': 4.29, 'stoploss': 1.03} Rank = 58 Crowding Distance = inf
PNL = 1942073541.88 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.29} Rank = 59 Crowding Distance = inf
PNL = 3778482002.75 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.34} Rank = 59 Crowding Distance = 1.1371875175978368
PNL = 8574485179.35 Max. Drawdown = 55 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.16, 'stoploss': 1.75} Rank = 59 Crowding Distance = 0.8644088647997616
