PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 1109395.31 Max. Drawdown = 412679.5 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.009966701333810443
PNL = 2334331.76 Max. Drawdown = 832300.55 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.010074955751681186
PNL = 282480.61 Max. Drawdown = 115715.92 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.44} Rank = 2 Crowding Distance = 0.010112970286731016
PNL = 436110.35 Max. Drawdown = 157896.62 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.36} Rank = 2 Crowding Distance = 0.010133847377633586
PNL = 98240.32 Max. Drawdown = 38505.39 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.06, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.010378815202779588
PNL = 2221707.97 Max. Drawdown = 787329.21 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.01046364076596333
PNL = 2150630.67 Max. Drawdown = 755027.92 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.0104924453814113
PNL = 167978.21 Max. Drawdown = 70015.73 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.46} Rank = 2 Crowding Distance = 0.010612941473055637
PNL = 3214733.99 Max. Drawdown = 1118042.44 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.010627790983313666
PNL = 4843112.85 Max. Drawdown = 2996981.95 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.010732296012044625
PNL = 5294778.13 Max. Drawdown = 3259450.15 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.56} Rank = 2 Crowding Distance = 0.01078493752462557
PNL = 5141927.56 Max. Drawdown = 3159656.04 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.01094981072979456
PNL = 1318440.36 Max. Drawdown = 475823.03 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.011009890200452285
PNL = 1481365.34 Max. Drawdown = 544549.58 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.011024740543757381
PNL = 712304.57 Max. Drawdown = 250070.76 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.011509057739075665
PNL = 2267388.57 Max. Drawdown = 808432.12 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.011584245565488044
PNL = 2310307.02 Max. Drawdown = 823734.59 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.01165437551397648
PNL = 1262927.37 Max. Drawdown = 455788.49 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.011693287800051341
PNL = 1071284.15 Max. Drawdown = 385534.01 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 2 Crowding Distance = 0.011838663448016486
PNL = 1224017.9 Max. Drawdown = 449948.71 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.011884533621916495
PNL = 350710.87 Max. Drawdown = 126213.92 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 2 Crowding Distance = 0.012123271592549677
PNL = 4679691.19 Max. Drawdown = 2916538.28 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.57} Rank = 2 Crowding Distance = 0.012214164743022738
PNL = 2731524.99 Max. Drawdown = 970800.31 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.012328686876558782
PNL = 398549.58 Max. Drawdown = 149081.83 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.09, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.012390500848816585
PNL = 2035743.59 Max. Drawdown = 714694.19 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.012418124330345044
PNL = 5119583.96 Max. Drawdown = 3153292.92 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.012503488685953822
PNL = 2510063.75 Max. Drawdown = 878390.26 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.012589156704245512
PNL = 1020072.81 Max. Drawdown = 379452.78 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.012725108844734552
PNL = 897335.45 Max. Drawdown = 336839.07 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.38} Rank = 2 Crowding Distance = 0.012735372424896366
PNL = 1145907.42 Max. Drawdown = 423745.37 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.01278291503573625
PNL = 1773747.23 Max. Drawdown = 626552.75 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.012843464825528932
PNL = 1843034.54 Max. Drawdown = 657129.67 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.012845608335505274
PNL = 1818999.07 Max. Drawdown = 644617.17 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.013103216995156985
PNL = 4138174.81 Max. Drawdown = 1448143.47 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.013205620051616788
PNL = 2564845.75 Max. Drawdown = 892019.81 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.013291138467967185
PNL = 1189518.76 Max. Drawdown = 434667.53 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.013306691468211146
PNL = 144816.7 Max. Drawdown = 50528.58 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.013318605885313533
PNL = 1444439.04 Max. Drawdown = 530975.48 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.01349259171335769
PNL = 2195901.13 Max. Drawdown = 770921.15 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.01360732779179697
PNL = 2376186.46 Max. Drawdown = 839356.44 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.013633465206150119
PNL = 5332618.96 Max. Drawdown = 3282744.86 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.56} Rank = 2 Crowding Distance = 0.013644459355436657
PNL = 3648776.88 Max. Drawdown = 1253287.65 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.013740382062479569
PNL = 819085.71 Max. Drawdown = 299305.88 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.013772005036836447
PNL = 2140023.42 Max. Drawdown = 746684.18 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.013786282614103525
PNL = 2462979.13 Max. Drawdown = 864684.97 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.014024345990412704
PNL = 2412642.93 Max. Drawdown = 860222.22 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.014114574822823831
PNL = 4718359.08 Max. Drawdown = 2919782.68 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.01413431139402007
PNL = 245899.21 Max. Drawdown = 91471.06 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.01419295266549075
PNL = 3014937.58 Max. Drawdown = 1055069.54 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.014239506319065457
PNL = 3361469.7 Max. Drawdown = 1187394.71 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.014568258750396263
PNL = 5362218.46 Max. Drawdown = 3310467.86 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.014843494654204672
PNL = 597906.91 Max. Drawdown = 229125.33 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.39} Rank = 2 Crowding Distance = 0.014921354547419517
PNL = 5446258.51 Max. Drawdown = 3408657.33 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.015005726122954796
PNL = 992863.19 Max. Drawdown = 362806.71 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.015109888300435645
PNL = 929411.74 Max. Drawdown = 350928.84 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.38} Rank = 2 Crowding Distance = 0.015196616795260746
PNL = 2726117.71 Max. Drawdown = 942232.58 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.015287791213843837
PNL = 886004.53 Max. Drawdown = 306231.21 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.015329986023445388
PNL = 718714.74 Max. Drawdown = 273829.37 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.39} Rank = 2 Crowding Distance = 0.015445155926151383
PNL = 1945766.7 Max. Drawdown = 683105.75 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.015582977770079118
PNL = 781118.21 Max. Drawdown = 294159.16 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.39} Rank = 2 Crowding Distance = 0.015646726765092128
PNL = 1355957.65 Max. Drawdown = 495486.73 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 2 Crowding Distance = 0.015733687413581634
PNL = 1880443.14 Max. Drawdown = 678648.95 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.01599713200369754
PNL = 660784.76 Max. Drawdown = 245140.25 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.38} Rank = 2 Crowding Distance = 0.016399395991150062
PNL = 2862356.1 Max. Drawdown = 995490.02 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.016522851767996234
PNL = 3423526.25 Max. Drawdown = 1190657.65 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.01667494412280431
PNL = 1557200.37 Max. Drawdown = 567191.77 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.36} Rank = 2 Crowding Distance = 0.016943122354594577
PNL = 2877586.87 Max. Drawdown = 1010242.47 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.017023759478075533
PNL = 2655335.3 Max. Drawdown = 932215.99 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.01704641156432674
PNL = 2615482.79 Max. Drawdown = 915281.38 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.017159396027601793
PNL = 2066420.47 Max. Drawdown = 729935.7 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.017234551225609008
PNL = 5251334.86 Max. Drawdown = 3242011.76 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.017237292545977966
PNL = 3090838.57 Max. Drawdown = 1078436.92 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.017305179251309716
PNL = 5170718.24 Max. Drawdown = 3183079.24 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.56} Rank = 2 Crowding Distance = 0.017400181163533694
PNL = 4984214.88 Max. Drawdown = 3077100.14 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.017735097739436732
PNL = 4818939.45 Max. Drawdown = 2982023.13 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.01824633051097477
PNL = 5044640.6 Max. Drawdown = 3149986.08 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.018314700271848994
PNL = 1643838.24 Max. Drawdown = 582543.65 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.018402796601487095
PNL = 2791536.63 Max. Drawdown = 970859.93 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.018885532503311025
PNL = 5216427.39 Max. Drawdown = 3211217.66 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.56} Rank = 2 Crowding Distance = 0.01938482779558378
PNL = 5656941.33 Max. Drawdown = 3540517.68 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.019452898576786597
PNL = 5036358.1 Max. Drawdown = 3102031.82 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.01961831004180532
PNL = 4169789.84 Max. Drawdown = 1472923.11 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.01962898123941168
PNL = 5438621.91 Max. Drawdown = 3395996.79 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.020073839229224767
PNL = 3168670.11 Max. Drawdown = 1102022.02 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.02075966233979423
PNL = 3237432.52 Max. Drawdown = 1118959.17 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.02145695588123999
PNL = 4257939.19 Max. Drawdown = 1504060.71 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.021466321878417446
PNL = 4760389.91 Max. Drawdown = 2945791.91 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.022185173222152146
PNL = 4873250.34 Max. Drawdown = 3008594.07 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.022313839761712626
PNL = 4646483.6 Max. Drawdown = 2895842.21 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.57} Rank = 2 Crowding Distance = 0.02257045910800856
PNL = 2970982.97 Max. Drawdown = 1023570.08 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 2 Crowding Distance = 0.023177300192119114
PNL = 5392391.97 Max. Drawdown = 3329096.06 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.023630913473405495
PNL = 4950019.78 Max. Drawdown = 3055989.14 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.02444722769044895
PNL = 4577726.15 Max. Drawdown = 2852990.3 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.57} Rank = 2 Crowding Distance = 0.024925586332689313
PNL = 4565843.65 Max. Drawdown = 2805659.03 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.025058953563773516
PNL = 4293510.21 Max. Drawdown = 1516625.7 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 2 Crowding Distance = 0.025417634922739435
PNL = 3339092.62 Max. Drawdown = 1161292.74 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.02588457546018265
PNL = 3647823.32 Max. Drawdown = 1248907.38 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 2 Crowding Distance = 0.026866814709139545
PNL = 4438913.3 Max. Drawdown = 1534228.96 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.028414566886859782
PNL = 5531162.97 Max. Drawdown = 3422756.42 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.029324824490491615
PNL = 5672721.15 Max. Drawdown = 3542173.58 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.03173029740806174
PNL = 5584923.7 Max. Drawdown = 3487350.89 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.03481907528509363
PNL = 3426705.89 Max. Drawdown = 1240661.39 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.36} Rank = 2 Crowding Distance = 0.035198986749511184
PNL = 4054985.36 Max. Drawdown = 1445795.59 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 2 Crowding Distance = 0.03644768234469882
PNL = 6028676.46 Max. Drawdown = 3730624.31 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.0514136813850626
PNL = 3707165.4 Max. Drawdown = 1289303.64 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.052361851438656515
PNL = 6369993.25 Max. Drawdown = 3932636.86 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.27} Rank = 2 Crowding Distance = 0.05681058831500577
PNL = 6038754.6 Max. Drawdown = 3770733.02 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.06340408785951425
PNL = 6280513.77 Max. Drawdown = 3930793.82 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.06542889552380171
PNL = 3944849.42 Max. Drawdown = 1363464.84 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 2 Crowding Distance = 0.06630879463413719
PNL = 5799985.01 Max. Drawdown = 3630044.63 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.28} Rank = 2 Crowding Distance = 0.07287472520487985
