PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.206632601936204e+27 Max. Drawdown = 831 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.15} Rank = 0 Crowding Distance = 0.004282658845433384
PNL = 9.76664817047379e+26 Max. Drawdown = 828 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 6.86, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.004282665089073037
PNL = 2.121789690543233e+30 Max. Drawdown = 915 Parameters = {'slow_ma_period': 366, 'fast_ma_period': 191, 'atr_period': 1, 'takeprofit': 25.17, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.004286727899158146
PNL = 1.2710528010661984e+32 Max. Drawdown = 1012 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 25.92, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.004419084274783643
PNL = 1.2319443434599997e+32 Max. Drawdown = 1007 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 28.19, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.004493212935559403
PNL = 3.141847118550055e+33 Max. Drawdown = 1231 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 2.51, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.0045356461396026835
PNL = 12258851581601.56 Max. Drawdown = 236 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 20.64, 'stoploss': 1.19} Rank = 0 Crowding Distance = 0.004996431120628123
PNL = 2.9917192577110586e+20 Max. Drawdown = 282 Parameters = {'slow_ma_period': 206, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 23.75, 'stoploss': 77.34} Rank = 0 Crowding Distance = 0.004996431120630133
PNL = 5.53253006190531e+22 Max. Drawdown = 475 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.81} Rank = 0 Crowding Distance = 0.004996431120639846
PNL = 1.8388877303771386e+22 Max. Drawdown = 456 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.87} Rank = 0 Crowding Distance = 0.004996431120660581
PNL = 2.11828179594819e+22 Max. Drawdown = 462 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.85} Rank = 0 Crowding Distance = 0.004996431120736467
PNL = 5.937722496682021e+22 Max. Drawdown = 481 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.77} Rank = 0 Crowding Distance = 0.004996431120952885
PNL = 8.713289163965822e+22 Max. Drawdown = 487 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.77} Rank = 0 Crowding Distance = 0.004996431121271471
PNL = 2.133827437226371e+26 Max. Drawdown = 758 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.48, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.004996431712601044
PNL = 8.998502323527274e+26 Max. Drawdown = 817 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 7.09, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.004996431748264791
PNL = 2.4755408097914322e+26 Max. Drawdown = 764 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 7.48, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.0049964318460671555
PNL = 1.2407574324277558e+29 Max. Drawdown = 892 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 119, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.11} Rank = 0 Crowding Distance = 0.004996728119010353
PNL = 8.697407024162968e+32 Max. Drawdown = 1149 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.005255211099867439
PNL = 9.019329056450386e+32 Max. Drawdown = 1153 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.0054906093456965465
PNL = 1.2748302454697945e+24 Max. Drawdown = 554 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.59} Rank = 0 Crowding Distance = 0.005710207004678444
PNL = 1.1567760378201948e+26 Max. Drawdown = 744 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.005710207564518452
PNL = 3.03826540116564e+26 Max. Drawdown = 766 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 7.48, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.005710207698493011
PNL = 3.4011828444950174e+26 Max. Drawdown = 773 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.005710207871541339
PNL = 7.796380593236731e+30 Max. Drawdown = 937 Parameters = {'slow_ma_period': 357, 'fast_ma_period': 201, 'atr_period': 1, 'takeprofit': 7.08, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.005730039825248634
PNL = 3.951124433598915e+33 Max. Drawdown = 1240 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 143, 'atr_period': 1, 'takeprofit': 2.5, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.006181659894047831
PNL = 3.3969444891825526e+33 Max. Drawdown = 1235 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 142, 'atr_period': 1, 'takeprofit': 2.51, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.006343584354019249
PNL = 9830248277126.04 Max. Drawdown = 223 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 34.13, 'stoploss': 1.5} Rank = 0 Crowding Distance = 0.006423982869379015
PNL = 11304225812192.41 Max. Drawdown = 232 Parameters = {'slow_ma_period': 248, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 44.95, 'stoploss': 1.48} Rank = 0 Crowding Distance = 0.006423982869379015
PNL = 7.333229787384443e+23 Max. Drawdown = 539 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 18.66, 'stoploss': 0.66} Rank = 0 Crowding Distance = 0.0064239828695663035
PNL = 5.471061692106417e+25 Max. Drawdown = 727 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 23.96, 'stoploss': 0.21} Rank = 0 Crowding Distance = 0.006423983123773326
PNL = 7.926360189436626e+25 Max. Drawdown = 737 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 18.66, 'stoploss': 0.21} Rank = 0 Crowding Distance = 0.006423983296152261
PNL = 4.8609336704575786e+33 Max. Drawdown = 1257 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 143, 'atr_period': 1, 'takeprofit': 2.46, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.006596331164438635
PNL = 7.726892468414946e+30 Max. Drawdown = 930 Parameters = {'slow_ma_period': 355, 'fast_ma_period': 202, 'atr_period': 1, 'takeprofit': 30.49, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.007140156011250065
PNL = 2.427481796977623e+30 Max. Drawdown = 917 Parameters = {'slow_ma_period': 365, 'fast_ma_period': 192, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.00717609556071852
PNL = 5.521985930586972e+30 Max. Drawdown = 925 Parameters = {'slow_ma_period': 357, 'fast_ma_period': 201, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.007195895185468562
PNL = 5.482286480332512e+31 Max. Drawdown = 953 Parameters = {'slow_ma_period': 354, 'fast_ma_period': 242, 'atr_period': 1, 'takeprofit': 30.11, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.00735754782621771
PNL = 2.1878861466868955e+25 Max. Drawdown = 678 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 6.86, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.007851534641545466
PNL = 9.363761874091591e+26 Max. Drawdown = 823 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 5.02, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.007851535484205412
PNL = 4.520361635902533e+31 Max. Drawdown = 944 Parameters = {'slow_ma_period': 354, 'fast_ma_period': 203, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.007975483117585143
PNL = 3.00829792936832e+32 Max. Drawdown = 1117 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 141, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.008175544396867728
PNL = 2.606737743605008e+32 Max. Drawdown = 1114 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.68, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.008489255590541723
PNL = 2.1187072585819006e+33 Max. Drawdown = 1215 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 2.5, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.008550504594655665
PNL = 1.0401841442253992e+33 Max. Drawdown = 1154 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.008754726598255432
PNL = 2.539917423934196e+28 Max. Drawdown = 854 Parameters = {'slow_ma_period': 267, 'fast_ma_period': 123, 'atr_period': 1, 'takeprofit': 28.51, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.009279351443629586
PNL = 4.650320284919807e+28 Max. Drawdown = 866 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 117, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.009279523089372644
PNL = 2.442685908259587e+32 Max. Drawdown = 1106 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.009753288773491225
PNL = 3.7175870552751813e+33 Max. Drawdown = 1237 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 2.5, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.00981719376151056
PNL = 2.159582089162905e+25 Max. Drawdown = 668 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.009992862262393432
PNL = 3.8133887851665895e+25 Max. Drawdown = 706 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.22} Rank = 0 Crowding Distance = 0.009992862286665388
PNL = 7.350314643613278e+23 Max. Drawdown = 547 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 124, 'atr_period': 1, 'takeprofit': 21.3, 'stoploss': 0.6} Rank = 0 Crowding Distance = 0.010706638121737123
PNL = 4.160245152828851e+32 Max. Drawdown = 1123 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 142, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.0116009398881541
PNL = 3.3231388718704007e+25 Max. Drawdown = 689 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 5.53, 'stoploss': 0.33} Rank = 0 Crowding Distance = 0.012134189910354476
PNL = 3.4942883756767637e+25 Max. Drawdown = 705 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.22} Rank = 0 Crowding Distance = 0.012134189919657692
PNL = 1.7637089233124177e+25 Max. Drawdown = 645 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 21.4, 'stoploss': 0.29} Rank = 0 Crowding Distance = 0.013561741638314646
PNL = 1.8534057106603193e+25 Max. Drawdown = 663 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.31} Rank = 0 Crowding Distance = 0.01356174163982178
PNL = 7.084523510580223e+28 Max. Drawdown = 868 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.013562256630308836
PNL = 4.6203236942034014e+23 Max. Drawdown = 507 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.66} Rank = 0 Crowding Distance = 0.014989293362337997
PNL = 4.876605502737004e+23 Max. Drawdown = 527 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.61} Rank = 0 Crowding Distance = 0.014989293362389466
PNL = 3.897034365559698e+25 Max. Drawdown = 719 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 141, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.22} Rank = 0 Crowding Distance = 0.01498929354878506
PNL = 1496602.48 Max. Drawdown = 41 Parameters = {'slow_ma_period': 92, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 10.53, 'stoploss': 89.34} Rank = 0 Crowding Distance = 0.015703069236259814
PNL = 803775014056.95 Max. Drawdown = 63 Parameters = {'slow_ma_period': 116, 'fast_ma_period': 118, 'atr_period': 1, 'takeprofit': 7.5, 'stoploss': 0.02} Rank = 0 Crowding Distance = 0.015703069236259814
PNL = 2.4645173068773924e+34 Max. Drawdown = 1340 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 143, 'atr_period': 1, 'takeprofit': 2.34, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.01636854234764116
PNL = 1.0981154579769542e+29 Max. Drawdown = 886 Parameters = {'slow_ma_period': 274, 'fast_ma_period': 131, 'atr_period': 1, 'takeprofit': 30.78, 'stoploss': 0.12} Rank = 0 Crowding Distance = 0.017131221152796118
PNL = 4.012628361454393e+33 Max. Drawdown = 1241 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 142, 'atr_period': 1, 'takeprofit': 2.5, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.017362755291204048
PNL = 7.523675724992455e+32 Max. Drawdown = 1148 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.017654292398503954
PNL = 2.9558566467392985e+33 Max. Drawdown = 1229 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 2.55, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.01861198716770101
PNL = 2.440700277165717e+33 Max. Drawdown = 1216 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.5, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.019431624183111472
PNL = 4.604780230360814e+33 Max. Drawdown = 1254 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 2.46, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.02098495764131011
PNL = 1.8247346664288796e+24 Max. Drawdown = 586 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.59} Rank = 0 Crowding Distance = 0.021413276233120764
PNL = 5.943633347354668e+26 Max. Drawdown = 783 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 6.76, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.02141327862198148
PNL = 4.4345455945843836e+32 Max. Drawdown = 1131 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 142, 'atr_period': 1, 'takeprofit': 2.68, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.021636625693057746
PNL = 1.1086528863586398e+33 Max. Drawdown = 1162 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.68, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.021952525006790707
PNL = 1.6599983842120825e+24 Max. Drawdown = 556 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 14.98, 'stoploss': 0.59} Rank = 0 Crowding Distance = 0.02212705210825023
PNL = 1.9109989086854593e+33 Max. Drawdown = 1171 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.022572405977483
PNL = 7.553390833362268e+26 Max. Drawdown = 812 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 8.15, 'stoploss': 0.2} Rank = 0 Crowding Distance = 0.02355460708290817
PNL = 3.075488458055203e+24 Max. Drawdown = 589 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 18.66, 'stoploss': 0.59} Rank = 0 Crowding Distance = 0.0242683797327201
PNL = 3.3023603252901236e+24 Max. Drawdown = 622 Parameters = {'slow_ma_period': 265, 'fast_ma_period': 120, 'atr_period': 1, 'takeprofit': 24.99, 'stoploss': 0.3} Rank = 0 Crowding Distance = 0.02426837974211243
PNL = 2.5028804354470118e+34 Max. Drawdown = 1341 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 142, 'atr_period': 1, 'takeprofit': 2.34, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.024924905057603988
PNL = 2.4312986661571207e+21 Max. Drawdown = 401 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 126, 'atr_period': 1, 'takeprofit': 40.66, 'stoploss': 1.15} Rank = 0 Crowding Distance = 0.02498215560316019
PNL = 4.1678515041737014e+21 Max. Drawdown = 436 Parameters = {'slow_ma_period': 384, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 51.97, 'stoploss': 0.66} Rank = 0 Crowding Distance = 0.02498215560316019
PNL = 2.0621731469368919e+33 Max. Drawdown = 1210 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.51, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.026645960882613288
PNL = 1.5371668301509596e+32 Max. Drawdown = 1014 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 25.92, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.02779199251594371
PNL = 2.034446574807058e+33 Max. Drawdown = 1179 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 2.68, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.02954173104648857
PNL = 1.0186703731817534e+32 Max. Drawdown = 1005 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 28.19, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.03615900987351765
PNL = 6.672560207972256e+31 Max. Drawdown = 956 Parameters = {'slow_ma_period': 354, 'fast_ma_period': 233, 'atr_period': 1, 'takeprofit': 100, 'stoploss': 0.01} Rank = 0 Crowding Distance = 0.036821653988716584
PNL = 2.1861547720223426e+32 Max. Drawdown = 1101 Parameters = {'slow_ma_period': 258, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.74, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.039817831798721184
PNL = 4.9365998558188234e+33 Max. Drawdown = 1258 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 142, 'atr_period': 1, 'takeprofit': 2.46, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.04769504767003621
PNL = 2.3830260823550954e+34 Max. Drawdown = 1337 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 140, 'atr_period': 1, 'takeprofit': 2.34, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.04877077560150807
PNL = 2.61594565844763e+34 Max. Drawdown = 1351 Parameters = {'slow_ma_period': 259, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.07, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.06216270961854372
PNL = 1.9458659623578175e+32 Max. Drawdown = 1051 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 138, 'atr_period': 1, 'takeprofit': 6.97, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.06283022742358409
PNL = 9.90262612174565e+33 Max. Drawdown = 1310 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 121, 'atr_period': 1, 'takeprofit': 2.34, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.06486421154141121
PNL = 2.1838921969151425e+34 Max. Drawdown = 1316 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.34, 'stoploss': 0.07} Rank = 0 Crowding Distance = 0.07047209648803933
PNL = 9.62615336857002e+20 Max. Drawdown = 392 Parameters = {'slow_ma_period': 262, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 32.85, 'stoploss': 1.15} Rank = 0 Crowding Distance = 0.07351891506067221
PNL = 8.501382034202967e+20 Max. Drawdown = 289 Parameters = {'slow_ma_period': 205, 'fast_ma_period': 2, 'atr_period': 1, 'takeprofit': 19.09, 'stoploss': 77.34} Rank = 0 Crowding Distance = 0.07423269093504924
PNL = 5.799187451079194e+33 Max. Drawdown = 1309 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 122, 'atr_period': 1, 'takeprofit': 2.34, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.09310771377545851
PNL = 1.1425556805377836e+34 Max. Drawdown = 1311 Parameters = {'slow_ma_period': 257, 'fast_ma_period': 125, 'atr_period': 1, 'takeprofit': 2.34, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.10583231278140263
