PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 2681.35 Max. Drawdown = 120.14 Parameters = {'slow_ma_period': 1685, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001058328177506964
PNL = 2493.89 Max. Drawdown = 111.74 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010562898949396263
PNL = 2711.67 Max. Drawdown = 125.9 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001055707720241637
PNL = 2284.3 Max. Drawdown = 102.35 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 19, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010553451548758138
PNL = 2515.77 Max. Drawdown = 112.73 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 139, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010539653830276034
PNL = 2552.53 Max. Drawdown = 114.37 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 188, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010516282729298723
PNL = 3145.72 Max. Drawdown = 176.45 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 101, 'atr_period': 2000, 'takeprofit': 15.16, 'stoploss': 5.7} Rank = 0 Crowding Distance = 0.0010488775207702055
PNL = 2362.7 Max. Drawdown = 105.87 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001047856266044235
PNL = 2615.05 Max. Drawdown = 117.17 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 196, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010465801283514012
PNL = 2769.25 Max. Drawdown = 128.57 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 19, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0010452564481675337
PNL = 2762.32 Max. Drawdown = 128.25 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 4, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0010429715395047796
PNL = 2214.25 Max. Drawdown = 99.21 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010423412666377553
PNL = 2564.43 Max. Drawdown = 114.91 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 206, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010330130477354488
PNL = 3249.77 Max. Drawdown = 188.52 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 33, 'atr_period': 1981, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0010322510492265374
PNL = 2516.26 Max. Drawdown = 112.75 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010307537903228054
PNL = 2530.08 Max. Drawdown = 113.37 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010299705188759358
PNL = 3179.96 Max. Drawdown = 183.75 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 8, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001029846808987453
PNL = 2484.73 Max. Drawdown = 111.33 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 157, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001027371217703602
PNL = 2284.32 Max. Drawdown = 102.35 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010215517032238003
PNL = 2881.76 Max. Drawdown = 133.8 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 38, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001016512408725003
PNL = 2508.89 Max. Drawdown = 112.42 Parameters = {'slow_ma_period': 1945, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001015446145575185
PNL = 2832.09 Max. Drawdown = 131.49 Parameters = {'slow_ma_period': 1695, 'fast_ma_period': 8, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001014040410052999
PNL = 2383.16 Max. Drawdown = 106.78 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010137806163867662
PNL = 2247.61 Max. Drawdown = 100.71 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 241, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010111667987842093
PNL = 3145.35 Max. Drawdown = 176.44 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 102, 'atr_period': 1999, 'takeprofit': 15.16, 'stoploss': 5.7} Rank = 0 Crowding Distance = 0.0010098624295356055
PNL = 2689.24 Max. Drawdown = 120.5 Parameters = {'slow_ma_period': 1717, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010068307520727262
PNL = 2273.54 Max. Drawdown = 101.87 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010047998639327307
PNL = 2480.88 Max. Drawdown = 111.16 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 135, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010034272748017045
PNL = 2238.05 Max. Drawdown = 100.28 Parameters = {'slow_ma_period': 1842, 'fast_ma_period': 225, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0010014465829707867
PNL = 2632.0 Max. Drawdown = 117.93 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009909179584322862
PNL = 2554.16 Max. Drawdown = 114.45 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 165, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009908775352608374
PNL = 2924.81 Max. Drawdown = 135.8 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 7, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009904820833313798
PNL = 3177.7 Max. Drawdown = 183.64 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 2, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009895195906370509
PNL = 3247.86 Max. Drawdown = 188.29 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 33, 'atr_period': 2000, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009843472846776653
PNL = 2480.74 Max. Drawdown = 111.16 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 136, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009843247554463756
PNL = 2362.45 Max. Drawdown = 105.86 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009818346429198346
PNL = 2490.11 Max. Drawdown = 111.58 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.000980382576568422
PNL = 2763.15 Max. Drawdown = 128.29 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 5, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.000980165700826257
PNL = 3175.8 Max. Drawdown = 183.51 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 2, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009792938742940083
PNL = 2415.54 Max. Drawdown = 108.23 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009765231208741492
PNL = 2490.5 Max. Drawdown = 111.59 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 142, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009761702752762213
PNL = 2580.33 Max. Drawdown = 115.62 Parameters = {'slow_ma_period': 1669, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009760827752466291
PNL = 2220.38 Max. Drawdown = 99.49 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009735265620583162
PNL = 2504.85 Max. Drawdown = 112.24 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 146, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009728795772058281
PNL = 2389.42 Max. Drawdown = 107.06 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.000972104002151315
PNL = 2381.94 Max. Drawdown = 106.73 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 181, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009715936391679133
PNL = 2618.28 Max. Drawdown = 117.32 Parameters = {'slow_ma_period': 1717, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009707700174321637
PNL = 3198.83 Max. Drawdown = 184.84 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 26, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009677829270423723
PNL = 2961.9 Max. Drawdown = 137.52 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 121, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009616190648737647
PNL = 2518.07 Max. Drawdown = 112.83 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009610744192146856
PNL = 2330.62 Max. Drawdown = 104.43 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009597771971184489
PNL = 2448.21 Max. Drawdown = 109.7 Parameters = {'slow_ma_period': 1965, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.000953632671831094
PNL = 2769.5 Max. Drawdown = 128.59 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 19, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009536133815873974
PNL = 2174.26 Max. Drawdown = 97.64 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009531521959336565
PNL = 2354.02 Max. Drawdown = 105.48 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009524942766694415
PNL = 2993.39 Max. Drawdown = 138.98 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 27, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009523590083348268
PNL = 2264.52 Max. Drawdown = 101.47 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 7, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009522639436471418
PNL = 2996.77 Max. Drawdown = 139.14 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 37, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009514806895029933
PNL = 2861.96 Max. Drawdown = 132.88 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 46, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009514521143401111
PNL = 2514.06 Max. Drawdown = 112.65 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 198, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009510236957903373
PNL = 3179.22 Max. Drawdown = 183.71 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 1, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009407323919388188
PNL = 3044.46 Max. Drawdown = 141.35 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 45, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009403080749855355
PNL = 3242.62 Max. Drawdown = 188.12 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 56, 'atr_period': 1999, 'takeprofit': 8.57, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009390171467270204
PNL = 2418.68 Max. Drawdown = 108.37 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009388027328893389
PNL = 2875.42 Max. Drawdown = 133.5 Parameters = {'slow_ma_period': 1958, 'fast_ma_period': 2, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009384950706518593
PNL = 3177.15 Max. Drawdown = 183.62 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 4, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009338765366954708
PNL = 2337.46 Max. Drawdown = 104.74 Parameters = {'slow_ma_period': 1941, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009337796573776084
PNL = 2449.02 Max. Drawdown = 109.73 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.000933517822778221
PNL = 2461.28 Max. Drawdown = 110.28 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.000933321430006361
PNL = 2906.12 Max. Drawdown = 134.93 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 1, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009321415575169954
PNL = 3191.63 Max. Drawdown = 184.46 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 7, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009299499788439462
PNL = 2173.81 Max. Drawdown = 97.62 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009276704196984466
PNL = 2489.56 Max. Drawdown = 111.55 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 218, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009269443902148349
PNL = 2264.66 Max. Drawdown = 101.47 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009263892733563183
PNL = 2496.23 Max. Drawdown = 111.85 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 206, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009250685823850928
PNL = 2413.02 Max. Drawdown = 108.12 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009233211475933159
PNL = 2826.43 Max. Drawdown = 131.23 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 55, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009219814836378759
PNL = 3153.61 Max. Drawdown = 182.17 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 52, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009206681223395321
PNL = 2235.38 Max. Drawdown = 100.16 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 240, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009180992254382819
PNL = 2385.67 Max. Drawdown = 106.9 Parameters = {'slow_ma_period': 1873, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.000917361270779234
PNL = 2554.16 Max. Drawdown = 114.45 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 162, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009169086428234749
PNL = 2555.05 Max. Drawdown = 114.48 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 174, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009169086428234749
PNL = 3249.39 Max. Drawdown = 188.49 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 32, 'atr_period': 1981, 'takeprofit': 8.58, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009146558301621692
PNL = 2709.96 Max. Drawdown = 125.82 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 33, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0009139948583541638
PNL = 2419.0 Max. Drawdown = 108.39 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 230, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009099191654904401
PNL = 3191.99 Max. Drawdown = 184.48 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 6, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0009099133230601184
PNL = 2241.44 Max. Drawdown = 100.43 Parameters = {'slow_ma_period': 1842, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009077272105656886
PNL = 2461.85 Max. Drawdown = 110.31 Parameters = {'slow_ma_period': 1695, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009049317693536686
PNL = 2266.08 Max. Drawdown = 101.54 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009009061692363126
PNL = 2341.83 Max. Drawdown = 104.93 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 245, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0009008729025032024
PNL = 2220.68 Max. Drawdown = 99.5 Parameters = {'slow_ma_period': 1892, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008982888700293484
PNL = 2279.1 Max. Drawdown = 102.12 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 205, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008964642813772731
PNL = 2560.89 Max. Drawdown = 114.75 Parameters = {'slow_ma_period': 1965, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008935878847722348
PNL = 2498.7 Max. Drawdown = 111.96 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008926289382035454
PNL = 2642.96 Max. Drawdown = 118.42 Parameters = {'slow_ma_period': 1920, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008924862632659122
PNL = 2428.52 Max. Drawdown = 108.82 Parameters = {'slow_ma_period': 1946, 'fast_ma_period': 146, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008916432916511668
PNL = 2494.11 Max. Drawdown = 111.75 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008914991866775274
PNL = 2241.44 Max. Drawdown = 100.43 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 158, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008903428915019429
PNL = 2409.49 Max. Drawdown = 107.96 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 196, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008892472439642044
PNL = 2688.89 Max. Drawdown = 120.48 Parameters = {'slow_ma_period': 1717, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008892357550861426
PNL = 2473.2 Max. Drawdown = 110.82 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008860150360297356
PNL = 2340.48 Max. Drawdown = 104.87 Parameters = {'slow_ma_period': 1941, 'fast_ma_period': 248, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0008851104233517951
