PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 10186566727.51 Max. Drawdown = 22171192751.75 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00759057646760203
PNL = 7559605828.61 Max. Drawdown = 16262492071.53 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.007628143839471595
PNL = 8412810796.13 Max. Drawdown = 18213254385.99 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.58, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007643822389311396
PNL = 10046522768.09 Max. Drawdown = 21761306851.03 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.58, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007646309244590783
PNL = 5308309265.96 Max. Drawdown = 11464451305.57 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007711406623026782
PNL = 10180509750.56 Max. Drawdown = 22051529837.33 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.59, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007759085234090045
PNL = 4910798104.66 Max. Drawdown = 10544243681.68 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.007782686478094321
PNL = 3118943104.81 Max. Drawdown = 6620197513.5 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.007804628126385578
PNL = 7762519026.94 Max. Drawdown = 16699006137.71 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.00782564871456657
PNL = 5333129829.43 Max. Drawdown = 11512189314.1 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007829764848868059
PNL = 7195214904.03 Max. Drawdown = 15539635459.7 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007830368817582043
PNL = 4974122121.92 Max. Drawdown = 10742701300.47 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.41, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.007893209460810655
PNL = 4246683791.37 Max. Drawdown = 9220583870.11 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.007899533499285745
PNL = 4084730583.82 Max. Drawdown = 8780182172.4 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.007905891891188756
PNL = 4038096297.2 Max. Drawdown = 8679922893.61 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00798999710211876
PNL = 5047609381.91 Max. Drawdown = 10837998671.19 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.4, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.007999540337176184
PNL = 7361946389.94 Max. Drawdown = 15837280079.39 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.008008742875480108
PNL = 4139915221.51 Max. Drawdown = 8898802277.71 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.008012793438882651
PNL = 5108764373.86 Max. Drawdown = 11033490601.47 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.008107249223413018
PNL = 6126421798.46 Max. Drawdown = 13256588430.8 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.008109888971412805
PNL = 4223337255.79 Max. Drawdown = 9021032458.81 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.008121085595951963
PNL = 5155012870.96 Max. Drawdown = 11127727715.37 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.008216353274470218
PNL = 9558235323.31 Max. Drawdown = 20803588501.89 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00821980728521184
PNL = 7865893324.75 Max. Drawdown = 16921388592.13 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.008294478605878695
PNL = 5532672460.93 Max. Drawdown = 11879504185.61 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.008377229425680269
PNL = 5144226501.99 Max. Drawdown = 11039841381.33 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.008461697675365448
PNL = 4131268989.47 Max. Drawdown = 8819955861.13 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.008618547621594287
PNL = 9681218511.65 Max. Drawdown = 21082048210.08 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.59, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00865160596818288
PNL = 6390496729.4 Max. Drawdown = 13747452504.68 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.008663421764531852
PNL = 4187131004.16 Max. Drawdown = 8939217159.55 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.008738802331975045
PNL = 4077526059.27 Max. Drawdown = 8755892377.81 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.008754309361981977
PNL = 7866282326.6 Max. Drawdown = 16922225426.69 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.008822597516183889
PNL = 8899159411.96 Max. Drawdown = 19276056318.22 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 998, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.008830444184770157
PNL = 5680441844.16 Max. Drawdown = 12196787924.88 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.00900238367196529
PNL = 7264956149.54 Max. Drawdown = 15628631235.61 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009079537927059903
PNL = 7447779920.68 Max. Drawdown = 16085104683.48 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.009093470634511658
PNL = 5730791899.06 Max. Drawdown = 12370617385.93 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.009123837526242039
PNL = 9810099560.25 Max. Drawdown = 21362702600.53 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.6, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.009176817701286769
PNL = 661928611.06 Max. Drawdown = 835661431.71 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 5.47, 'stoploss': 2.24} Rank = 0 Crowding Distance = 0.00921046673631326
PNL = 718116524.91 Max. Drawdown = 906596087.22 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 10, 'atr_period': 998, 'takeprofit': 5.5, 'stoploss': 2.24} Rank = 0 Crowding Distance = 0.009217343969211353
PNL = 5834681973.84 Max. Drawdown = 12527965358.4 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009246867725782343
PNL = 7128990487.84 Max. Drawdown = 15343962638.98 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.56, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.00924906319799877
PNL = 10072833850.53 Max. Drawdown = 21934838945.48 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.62, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.009274730487454277
PNL = 3676320769.93 Max. Drawdown = 7803274635.69 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009345226329348996
PNL = 9539736411.7 Max. Drawdown = 20642371960.74 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.009347815535513424
PNL = 8113389376.53 Max. Drawdown = 17453797385.22 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.63, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009362422474315867
PNL = 4872580152.46 Max. Drawdown = 10456870820.16 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009401315841619122
PNL = 7805212789.85 Max. Drawdown = 16865681767.93 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.009434052202025308
PNL = 9522319061.61 Max. Drawdown = 20604683768.56 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.55, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.009437255666866162
PNL = 5997231986.32 Max. Drawdown = 12876985396.6 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.4, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009507815212369491
PNL = 10206113486.33 Max. Drawdown = 22225071802.44 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.009539964564654392
PNL = 10592870396.82 Max. Drawdown = 22944725101.37 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.62, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.009555213481808825
PNL = 9398515057.04 Max. Drawdown = 20455900176.5 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.009568968736956058
PNL = 6557886457.0 Max. Drawdown = 14073646689.94 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009685617355588445
PNL = 5867339303.94 Max. Drawdown = 12591688025.57 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.00975269665054791
PNL = 6194279139.73 Max. Drawdown = 13293321969.38 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009777130924491248
PNL = 7797629098.32 Max. Drawdown = 16774523204.92 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009934112217060465
PNL = 6583517020.36 Max. Drawdown = 14169922005.88 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.6, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.009953026570534486
PNL = 6609323064.16 Max. Drawdown = 14191239687.35 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.010028580197611393
PNL = 6831506604.05 Max. Drawdown = 14660853147.71 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.010043907218357814
PNL = 9751940709.16 Max. Drawdown = 21112394085.3 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.56, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.010172334551596102
PNL = 587919152.4 Max. Drawdown = 742227110.91 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 5.43, 'stoploss': 2.24} Rank = 0 Crowding Distance = 0.010195930898553425
PNL = 6760133387.44 Max. Drawdown = 14550059269.71 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.62, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.010208374881560442
PNL = 7899707967.91 Max. Drawdown = 17052450729.94 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.010232571912665328
PNL = 7390077749.93 Max. Drawdown = 15960484264.11 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.010276386798176832
PNL = 651276000.07 Max. Drawdown = 822211680.72 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 5.47, 'stoploss': 2.24} Rank = 0 Crowding Distance = 0.010331110044062319
PNL = 9383080720.11 Max. Drawdown = 20313820143.42 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.6, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.010403968713285855
PNL = 6938005745.28 Max. Drawdown = 14976536577.85 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.010461471417259572
PNL = 6326894491.72 Max. Drawdown = 13617584827.36 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.010565329545337647
PNL = 7031327516.05 Max. Drawdown = 15177983069.07 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.01059025533704428
PNL = 6703170405.33 Max. Drawdown = 14392744455.64 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.39, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.010623277566646907
PNL = 7492758690.53 Max. Drawdown = 16118675681.85 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.010705328066403733
PNL = 4243719689.72 Max. Drawdown = 9060029846.93 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.010715979521400305
PNL = 8138881993.08 Max. Drawdown = 17517585615.77 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 999, 'takeprofit': 10.63, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.010836387866843909
PNL = 8487534204.86 Max. Drawdown = 18258670382.61 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.010904766185317587
PNL = 6665138505.91 Max. Drawdown = 14387519165.44 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.010973499917958596
PNL = 6977545312.3 Max. Drawdown = 14981869851.87 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.42, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011058188922225435
PNL = 5950662182.52 Max. Drawdown = 12770504289.33 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.39, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011071902861753219
PNL = 7071382293.15 Max. Drawdown = 15183352374.94 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.43, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011206930478459257
PNL = 7592760947.66 Max. Drawdown = 16333803916.55 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.58, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.01121829288801331
PNL = 9939973636.57 Max. Drawdown = 21634385310.3 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.01130616467838493
PNL = 9882113854.86 Max. Drawdown = 21394211503.33 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.011341893223149121
PNL = 7695029479.19 Max. Drawdown = 16553807437.32 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.59, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011369154195054684
PNL = 6923488635.09 Max. Drawdown = 14858252510.33 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011396648836922868
PNL = 6277597188.06 Max. Drawdown = 13472127867.09 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011504342189887884
PNL = 8006792734.64 Max. Drawdown = 17224483087.21 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'atr_period': 1000, 'takeprofit': 10.62, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011539861899944747
PNL = 8947886680.03 Max. Drawdown = 19361709500.19 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 18, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.011594786909592366
PNL = 6032916177.07 Max. Drawdown = 12947026659.11 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011620953992686301
PNL = 6362591507.39 Max. Drawdown = 13687432425.61 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.57, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011648220167841648
PNL = 10147495738.3 Max. Drawdown = 21968748108.24 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.59, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.011783038665414363
PNL = 5789273958.27 Max. Drawdown = 12424154766.07 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.011806547759301395
PNL = 8402992590.24 Max. Drawdown = 18086039612.48 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.56, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.01186058908844463
PNL = 10282745963.5 Max. Drawdown = 22261557113.09 Parameters = {'slow_ma_period': 287, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.6, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.012125236848829166
