PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 5.937554788503059e+17 Max. Drawdown = 3.198344733494433e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008622417467857316
PNL = 7.83571822790121e+17 Max. Drawdown = 4.270462167324575e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.008642927234899784
PNL = 7.203986820232173e+17 Max. Drawdown = 3.883803513353527e+17 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008643801771991007
PNL = 8.806764069079565e+17 Max. Drawdown = 4.743883380075712e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008645359967982817
PNL = 7.643166802438577e+17 Max. Drawdown = 4.1205736241895706e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008698159358686482
PNL = 7.659407946303026e+17 Max. Drawdown = 4.1743731598620077e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 29, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.008698159358686482
PNL = 9.256184654777082e+17 Max. Drawdown = 4.990181600764455e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00870217552516725
PNL = 1.2136160997786248e+18 Max. Drawdown = 6.622733523406026e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 21, 'atr_period': 560, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.008850063651030783
PNL = 1.2193482089502564e+18 Max. Drawdown = 6.655460972083392e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 20, 'atr_period': 561, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.008850063651030783
PNL = 5.984536190666689e+17 Max. Drawdown = 3.2236519054759334e+17 Parameters = {'slow_ma_period': 747, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008855143939830539
PNL = 4.360146682309001e+17 Max. Drawdown = 2.3506363109840717e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 16, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.008860881373597009
PNL = 7.708498235617399e+17 Max. Drawdown = 4.204726937124205e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 16, 'atr_period': 558, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.009191420199719639
PNL = 8.86067372737018e+17 Max. Drawdown = 4.824987998729607e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.009291633504629897
PNL = 8.065057808559246e+17 Max. Drawdown = 4.344353203658918e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 29, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00930320259010711
PNL = 8.123689876114413e+17 Max. Drawdown = 4.3796325659061677e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.00930320259010711
PNL = 7.095456911323521e+17 Max. Drawdown = 3.825293017423751e+17 Parameters = {'slow_ma_period': 747, 'fast_ma_period': 18, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.009327231313149997
PNL = 7.442893589680671e+17 Max. Drawdown = 4.0092159756754355e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.009468994628054962
PNL = 7.824107050901029e+17 Max. Drawdown = 4.2145617972234176e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.009491200153411835
PNL = 8.195385510352212e+17 Max. Drawdown = 4.471273263765683e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 26, 'atr_period': 559, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.009494501174960672
PNL = 8.3078190106892e+17 Max. Drawdown = 4.478900012893148e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.29, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.009494501174960672
PNL = 3.858274979453053e+17 Max. Drawdown = 1.498864893896697e+17 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 19, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.009549103319056455
PNL = 9.238939147970496e+17 Max. Drawdown = 4.980884226741386e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.009644373239239463
PNL = 3.788580645963583e+17 Max. Drawdown = 1.471502199886238e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 27, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.009731274077765098
PNL = 7.818448343738533e+17 Max. Drawdown = 4.211513657560503e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 30, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.010039693118231689
PNL = 9.790545176974446e+17 Max. Drawdown = 5.342725081497956e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 18, 'atr_period': 560, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.010041587939916392
PNL = 9.607418487004712e+17 Max. Drawdown = 5.179538303608942e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0103315273891725
PNL = 9.623841047275323e+17 Max. Drawdown = 5.2449881301745946e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 29, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0103315273891725
PNL = 8.588349883412831e+17 Max. Drawdown = 4.630139432991511e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.010620668171372865
PNL = 8.517530813210386e+17 Max. Drawdown = 4.591959552804581e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.01102836662331741
PNL = 1.1685771709383519e+18 Max. Drawdown = 6.300017247906107e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.011058464733879163
PNL = 1.1759510025813627e+18 Max. Drawdown = 6.339770948123284e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.011058464733879163
PNL = 1.1350673728461828e+18 Max. Drawdown = 6.119359683130139e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.011113194938652466
PNL = 8.588349883412831e+17 Max. Drawdown = 4.630139432991511e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.011233698774982412
PNL = 8.666912634263585e+17 Max. Drawdown = 4.668550500473247e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.011315078397124182
PNL = 1.0374917935481541e+18 Max. Drawdown = 5.588590812439493e+17 Parameters = {'slow_ma_period': 747, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.011619340039580308
PNL = 8.041642697774968e+17 Max. Drawdown = 4.3317403354111846e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 34, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.01164312974754319
PNL = 7.963973046583137e+17 Max. Drawdown = 4.289902520234683e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.011748150265684407
PNL = 8.123689876114413e+17 Max. Drawdown = 4.3796325659061677e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.011795770482312642
PNL = 8.154357502909932e+17 Max. Drawdown = 4.447928195533939e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 24, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.011952008154023825
PNL = 4.246055783482765e+17 Max. Drawdown = 2.287195762727348e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.012206744354434484
PNL = 7.92450980395377e+17 Max. Drawdown = 4.27225087805036e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.012218773611189393
PNL = 9.607418487004712e+17 Max. Drawdown = 5.179538303608942e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.012338766326249492
PNL = 1.0297406982024726e+18 Max. Drawdown = 5.5468384819588115e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 32, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.01238753795914816
PNL = 3.314649938760344e+17 Max. Drawdown = 1.2874253269321894e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.012414815826705936
PNL = 1.0468392673311854e+18 Max. Drawdown = 5.710156675977052e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 17, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.012480148347865604
PNL = 1.0617694501096616e+18 Max. Drawdown = 5.7193657151914394e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.012480148347865604
PNL = 9.374214760168645e+17 Max. Drawdown = 5.0538138296177664e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.01266727667026048
PNL = 8.497646682472768e+17 Max. Drawdown = 4.577373090789661e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 30, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.013059421700989962
PNL = 1.1276570468682449e+18 Max. Drawdown = 6.079409235154047e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 20, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.013336121228706824
PNL = 1.063745107104825e+18 Max. Drawdown = 5.730007860604411e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.013845616235598093
PNL = 8.808858033905202e+17 Max. Drawdown = 4.804936257146018e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 26, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.013859724388775873
PNL = 9.725053385977811e+17 Max. Drawdown = 5.305835965677194e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 19, 'atr_period': 559, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.014166789366703595
PNL = 9.10785519744947e+17 Max. Drawdown = 4.910214426770619e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 30, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.014332397209429432
PNL = 1.1586885061661875e+18 Max. Drawdown = 6.2467056137473e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 30, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.014829935906088604
PNL = 1.1685771709383519e+18 Max. Drawdown = 6.300017247906107e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 30, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.014829935906088604
PNL = 1.0829742614989012e+18 Max. Drawdown = 5.833588319019598e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.01497999790200144
PNL = 7.314368243931318e+17 Max. Drawdown = 3.943312195402709e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.015182413290290967
PNL = 8.961203462196997e+17 Max. Drawdown = 4.8270742620491546e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.015595930242042165
PNL = 9.06141768583748e+17 Max. Drawdown = 4.8851790990763046e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 32, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.015595930242042165
PNL = 8.667455506068924e+17 Max. Drawdown = 4.668842925763022e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.015687444675512387
PNL = 9.314211133854166e+17 Max. Drawdown = 5.0214647567350054e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 30, 'atr_period': 554, 'takeprofit': 12.29, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.01666280566255976
PNL = 3.407794663479225e+17 Max. Drawdown = 1.3236031676962925e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.016824944491716936
PNL = 7.418734672995896e+17 Max. Drawdown = 3.9962024462516224e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 23, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.017046735461905105
PNL = 1.029228244371305e+18 Max. Drawdown = 5.5440780796207155e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.018965712409216726
PNL = 9.174630054185865e+17 Max. Drawdown = 4.9462139961296525e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 19, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.019658534588166195
PNL = 8.410529150479535e+17 Max. Drawdown = 4.530446045975677e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 34, 'atr_period': 550, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.019739367452819196
PNL = 8.771561331173905e+17 Max. Drawdown = 4.724920945976887e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.020883158984075216
PNL = 1.0468392673311854e+18 Max. Drawdown = 5.710156675977052e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 18, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.020979872977963603
PNL = 1.0170889430527091e+18 Max. Drawdown = 5.478688080161999e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.021173770962751748
PNL = 9.395441911224417e+17 Max. Drawdown = 5.12600513616544e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 19, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.022634573368456992
PNL = 9.525143064727089e+17 Max. Drawdown = 5.135182090573258e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 30, 'atr_period': 554, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.023344119290919382
PNL = 1.0394487490473307e+18 Max. Drawdown = 5.599132219697908e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.023913462409285945
PNL = 1.1998165118414333e+18 Max. Drawdown = 6.4684343549634e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 26, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.024191171277860923
PNL = 1.2087022359320788e+18 Max. Drawdown = 6.594489038435284e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 19, 'atr_period': 559, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.024191171277860923
PNL = 9.923990517692658e+17 Max. Drawdown = 5.414372931642154e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 17, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.02448658073640957
PNL = 1.0146753235596038e+18 Max. Drawdown = 5.4703037150016794e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 21, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.02448658073640957
PNL = 1.0829742614989012e+18 Max. Drawdown = 5.833588319019598e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.02666301924176737
PNL = 1.100760779807401e+18 Max. Drawdown = 5.929397821728264e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.02666301924176737
PNL = 1.107195600848416e+18 Max. Drawdown = 5.969097767458241e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.028462908452175924
PNL = 1.0725287033909055e+18 Max. Drawdown = 5.782202064422785e+17 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 32, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.028825614137599532
PNL = 1.1261747900982372e+18 Max. Drawdown = 6.071418112745439e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 31, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.03068583474223028
PNL = 1.1350673728461828e+18 Max. Drawdown = 6.119359683130139e+17 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 33, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0354243875422789
PNL = 1.1586885061661875e+18 Max. Drawdown = 6.2467056137473e+17 Parameters = {'slow_ma_period': 747, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0354243875422789
PNL = 1.1759510025813627e+18 Max. Drawdown = 6.339770948123284e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 29, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.03579087580046929
PNL = 1.1998165118414333e+18 Max. Drawdown = 6.4684343549634e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 25, 'atr_period': 554, 'takeprofit': 12.28, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.03579087580046929
PNL = 1.2193482089502564e+18 Max. Drawdown = 6.655460972083392e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 21, 'atr_period': 561, 'takeprofit': 12.31, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.04337010518836977
PNL = 4.0722090497424966e+17 Max. Drawdown = 1.5816647803121184e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.08697181193087179
