PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 3971942098929.75 Max. Drawdown = 2240078982429.43 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 14, 'atr_period': 574, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.72491777038419e-05
PNL = 4013537325134.75 Max. Drawdown = 2264751150791.34 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 9, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.72491777038419e-05
PNL = 4755321286199.11 Max. Drawdown = 2683323582879.7 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 9, 'atr_period': 578, 'takeprofit': 13.52, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.8884772882226456e-05
PNL = 4799027898093.88 Max. Drawdown = 2707257663442.98 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 7, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.8884772882226456e-05
PNL = 54604460961785.43 Max. Drawdown = 109918010530928.94 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 1, 'atr_period': 575, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 3.896590348161514e-05
PNL = 4911144150017.51 Max. Drawdown = 2789939202693.4 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 12, 'atr_period': 578, 'takeprofit': 13.53, 'stoploss': 2.49} Rank = 0 Crowding Distance = 3.90298654955037e-05
PNL = 4855160462602.3 Max. Drawdown = 2740031544273.96 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 12, 'atr_period': 579, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.9465004006180135e-05
PNL = 4857049561718.1 Max. Drawdown = 2741470256899.99 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 12, 'atr_period': 580, 'takeprofit': 13.53, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.994500187293424e-05
PNL = 4902054169711.1 Max. Drawdown = 2765377488810.63 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 576, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 3.994500187293424e-05
PNL = 4960810269470.63 Max. Drawdown = 2800036036500.11 Parameters = {'slow_ma_period': 722, 'fast_ma_period': 12, 'atr_period': 580, 'takeprofit': 13.54, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.1214844911888245e-05
PNL = 5007243344260.88 Max. Drawdown = 2824717464522.01 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 7, 'atr_period': 576, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.1214844911888245e-05
PNL = 5224288823345.67 Max. Drawdown = 2947158519053.35 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 14, 'atr_period': 576, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.207910216905179e-05
PNL = 5271812763513.77 Max. Drawdown = 2971608471398.89 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 13, 'atr_period': 570, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.207910216905179e-05
PNL = 644634117112.55 Max. Drawdown = 344595178855.35 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 3, 'atr_period': 579, 'takeprofit': 12.9, 'stoploss': 2.4} Rank = 0 Crowding Distance = 4.427128707378474e-05
PNL = 49891245466188.34 Max. Drawdown = 100404958712043.19 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 4, 'atr_period': 574, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 4.52725745362613e-05
PNL = 5010519018785.28 Max. Drawdown = 2826187442166.8 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 14, 'atr_period': 575, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.5317752526252426e-05
PNL = 5060890376980.96 Max. Drawdown = 2857698586623.83 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 5, 'atr_period': 583, 'takeprofit': 13.55, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.5317752526252426e-05
PNL = 4365930613310.12 Max. Drawdown = 2464267405137.4 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 9, 'atr_period': 580, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.5582791802431643e-05
PNL = 5062836094668.33 Max. Drawdown = 2858404129014.96 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 4, 'atr_period': 582, 'takeprofit': 13.55, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.59001654980602e-05
PNL = 5114639804602.35 Max. Drawdown = 2885302628113.49 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 576, 'takeprofit': 13.47, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.59001654980602e-05
PNL = 4553196887730.73 Max. Drawdown = 2570317049818.39 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 3, 'atr_period': 581, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.594287458923187e-05
PNL = 4459414969610.31 Max. Drawdown = 2517032891473.46 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 6, 'atr_period': 580, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.647213159097728e-05
PNL = 4808330991213.86 Max. Drawdown = 2731532759400.96 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 12, 'atr_period': 578, 'takeprofit': 13.52, 'stoploss': 2.49} Rank = 0 Crowding Distance = 4.7481101660905295e-05
PNL = 4312602742567.46 Max. Drawdown = 2449586797375.61 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 8, 'atr_period': 577, 'takeprofit': 13.47, 'stoploss': 2.49} Rank = 0 Crowding Distance = 4.781778145579165e-05
PNL = 4499419659165.22 Max. Drawdown = 2555700037973.29 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 8, 'atr_period': 577, 'takeprofit': 13.49, 'stoploss': 2.49} Rank = 0 Crowding Distance = 4.830606137809082e-05
PNL = 53184089376670.38 Max. Drawdown = 107086166808421.56 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 3, 'atr_period': 576, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 4.846403321541176e-05
PNL = 4655733024049.41 Max. Drawdown = 2627128109152.22 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 13, 'atr_period': 578, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 4.857422409290966e-05
PNL = 4405042383834.07 Max. Drawdown = 2502093123211.22 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 577, 'takeprofit': 13.48, 'stoploss': 2.49} Rank = 0 Crowding Distance = 4.877039486558413e-05
PNL = 4611772245464.06 Max. Drawdown = 2619517047903.77 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 8, 'atr_period': 577, 'takeprofit': 13.5, 'stoploss': 2.49} Rank = 0 Crowding Distance = 4.924908288212832e-05
PNL = 7690353589044.78 Max. Drawdown = 5055779581448.47 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 10, 'atr_period': 580, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 5.177041803427453e-05
PNL = 4101089269148.76 Max. Drawdown = 2313842812031.14 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 14, 'atr_period': 577, 'takeprofit': 13.45, 'stoploss': 2.48} Rank = 0 Crowding Distance = 5.297992656338512e-05
PNL = 4160897484104.22 Max. Drawdown = 2344799658115.91 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 13, 'atr_period': 568, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 5.297992656338512e-05
PNL = 4014913093696.75 Max. Drawdown = 2265222040560.01 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.48} Rank = 0 Crowding Distance = 5.321744770384454e-05
PNL = 4074979373049.08 Max. Drawdown = 2296382037110.41 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 568, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 5.321744770384454e-05
PNL = 4189074251563.73 Max. Drawdown = 2363484116027.87 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 577, 'takeprofit': 13.46, 'stoploss': 2.48} Rank = 0 Crowding Distance = 5.5373798302967405e-05
PNL = 4251530831181.51 Max. Drawdown = 2396185151949.49 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 11, 'atr_period': 569, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 5.5373798302967405e-05
PNL = 252319402494166.8 Max. Drawdown = 1608470622080376.8 Parameters = {'slow_ma_period': 926, 'fast_ma_period': 8, 'atr_period': 574, 'takeprofit': 38.24, 'stoploss': 5.97} Rank = 0 Crowding Distance = 6.149061620726066e-05
PNL = 63488083407900.52 Max. Drawdown = 127768275450190.3 Parameters = {'slow_ma_period': 744, 'fast_ma_period': 2, 'atr_period': 574, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 6.177486737056957e-05
PNL = 7740860963230.03 Max. Drawdown = 5110543078301.27 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 14, 'atr_period': 592, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 6.192080497716219e-05
PNL = 73006039957675.53 Max. Drawdown = 146922939268932.47 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 5, 'atr_period': 574, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 6.62475220792455e-05
PNL = 6501857410910.48 Max. Drawdown = 4294059309262.86 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 9, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 7.127647213905114e-05
PNL = 4707624557954.2 Max. Drawdown = 2674323111805.18 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 12, 'atr_period': 578, 'takeprofit': 13.51, 'stoploss': 2.49} Rank = 0 Crowding Distance = 8.268625302586792e-05
PNL = 53149988341680.56 Max. Drawdown = 107017504372643.16 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 3, 'atr_period': 576, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 8.749078603582975e-05
PNL = 6290744904118.46 Max. Drawdown = 4129820583113.28 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 9, 'atr_period': 576, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 9.107919712101209e-05
PNL = 53102899728902.27 Max. Drawdown = 106922691448292.02 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 3, 'atr_period': 576, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 9.191974762553067e-05
PNL = 5114639804602.35 Max. Drawdown = 2885302628113.49 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 14, 'atr_period': 576, 'takeprofit': 13.47, 'stoploss': 2.48} Rank = 0 Crowding Distance = 9.77844312497899e-05
PNL = 5224288823345.67 Max. Drawdown = 2947158519053.35 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 576, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 9.77844312497899e-05
PNL = 7769565451549.89 Max. Drawdown = 5131299065428.6 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 9.8409746728251e-05
PNL = 7973818945786.47 Max. Drawdown = 5264342741018.9 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 4, 'atr_period': 592, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 9.942541565846979e-05
PNL = 5384914824468.11 Max. Drawdown = 3035361692072.94 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 570, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 9.971534523461487e-05
PNL = 5496677949246.97 Max. Drawdown = 3098765617069.16 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 13, 'atr_period': 571, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 9.971534523461487e-05
PNL = 5271812763513.77 Max. Drawdown = 2971608471398.89 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.48, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.00010085734660160904
PNL = 5384914824468.11 Max. Drawdown = 3035361692072.94 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 13, 'atr_period': 570, 'takeprofit': 13.49, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.00010085734660160904
PNL = 5500389782287.22 Max. Drawdown = 3100452464124.75 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.5, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.00010178523229482475
PNL = 5614472842257.7 Max. Drawdown = 3165172775665.38 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.00010178523229482475
PNL = 49922617189331.91 Max. Drawdown = 100468093567417.66 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 4, 'atr_period': 574, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 0.00010256649568672567
PNL = 7687141058195.33 Max. Drawdown = 5050104355743.18 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 9, 'atr_period': 578, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0001208204716544141
PNL = 9192538315849.29 Max. Drawdown = 6071081267437.49 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 3, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00012402212523801554
PNL = 86167537476498.1 Max. Drawdown = 178474035611764.8 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 2, 'atr_period': 576, 'takeprofit': 24.68, 'stoploss': 6.0} Rank = 0 Crowding Distance = 0.00012413070438993968
PNL = 86213057533249.42 Max. Drawdown = 178522408131216.12 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 2, 'atr_period': 575, 'takeprofit': 24.68, 'stoploss': 6.0} Rank = 0 Crowding Distance = 0.0001241358822202952
PNL = 6345873764965.54 Max. Drawdown = 4189567723715.56 Parameters = {'slow_ma_period': 707, 'fast_ma_period': 5, 'atr_period': 592, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00013340465526906164
PNL = 253019050605595.28 Max. Drawdown = 1612059128615281.2 Parameters = {'slow_ma_period': 944, 'fast_ma_period': 6, 'atr_period': 573, 'takeprofit': 38.31, 'stoploss': 5.97} Rank = 0 Crowding Distance = 0.00013886905441966725
PNL = 7451044587262.1 Max. Drawdown = 4912283133981.97 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 588, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00013985671049769477
PNL = 6435622821006.44 Max. Drawdown = 4244335889867.24 Parameters = {'slow_ma_period': 707, 'fast_ma_period': 8, 'atr_period': 589, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00014122040674990097
PNL = 6095974664805.06 Max. Drawdown = 4021751398027.98 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 10, 'atr_period': 590, 'takeprofit': 24.58, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0001514079057040371
PNL = 6246163429390.04 Max. Drawdown = 4116485680539.06 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 8, 'atr_period': 587, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00017346358492945047
PNL = 8634008034736.63 Max. Drawdown = 5694185503789.98 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 3, 'atr_period': 589, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0001795234948023139
PNL = 7878408680717.49 Max. Drawdown = 5203183029028.45 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 2, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0001844366692616484
PNL = 5614472842257.7 Max. Drawdown = 3165172775665.38 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 11, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.48} Rank = 0 Crowding Distance = 0.00019411800734943894
PNL = 7554926058018.78 Max. Drawdown = 4979015564823.71 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 2, 'atr_period': 587, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00021114358771344733
PNL = 252993864058013.4 Max. Drawdown = 1611898657679000.0 Parameters = {'slow_ma_period': 940, 'fast_ma_period': 10, 'atr_period': 573, 'takeprofit': 38.39, 'stoploss': 5.97} Rank = 0 Crowding Distance = 0.0002141615160870268
PNL = 7399723722986.64 Max. Drawdown = 4880166822402.85 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 2, 'atr_period': 589, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0002211456543001875
PNL = 6062460779246.18 Max. Drawdown = 4003866049489.03 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 1, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0002229671966725293
PNL = 6513608181651.96 Max. Drawdown = 4301819938772.95 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 10, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00023459117246968657
PNL = 6761320132792.3 Max. Drawdown = 4465417775911.75 Parameters = {'slow_ma_period': 707, 'fast_ma_period': 13, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00023802477639201864
PNL = 246709330416944.3 Max. Drawdown = 1572419197992730.0 Parameters = {'slow_ma_period': 943, 'fast_ma_period': 15, 'atr_period': 552, 'takeprofit': 38.39, 'stoploss': 5.98} Rank = 0 Crowding Distance = 0.00026404180739292185
PNL = 5755419704200.95 Max. Drawdown = 3778384137513.46 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 12, 'atr_period': 576, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0002652394179442859
PNL = 5831630877463.68 Max. Drawdown = 3845999201333.91 Parameters = {'slow_ma_period': 707, 'fast_ma_period': 13, 'atr_period': 589, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00028051911977025113
PNL = 9760007196675.51 Max. Drawdown = 6436789411430.14 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 1, 'atr_period': 589, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00033208909107214796
PNL = 246589990340379.7 Max. Drawdown = 1571658575655653.8 Parameters = {'slow_ma_period': 944, 'fast_ma_period': 15, 'atr_period': 552, 'takeprofit': 38.39, 'stoploss': 5.98} Rank = 0 Crowding Distance = 0.0003354466494983587
PNL = 9175954664013.12 Max. Drawdown = 6060128830303.26 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 3, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00034283423940267664
PNL = 53198215991674.56 Max. Drawdown = 107087259220300.9 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 3, 'atr_period': 575, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 0.0003616943286154104
PNL = 10349261030299.26 Max. Drawdown = 6832617789566.83 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 1, 'atr_period': 592, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0003643692911471536
PNL = 9314966318536.01 Max. Drawdown = 6138956480794.74 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00036646503413315443
PNL = 270291486553852.97 Max. Drawdown = 1722106921369096.0 Parameters = {'slow_ma_period': 943, 'fast_ma_period': 7, 'atr_period': 573, 'takeprofit': 38.39, 'stoploss': 5.97} Rank = 0 Crowding Distance = 0.00038164913803412847
PNL = 6777538303171.68 Max. Drawdown = 4471405418290.16 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 11, 'atr_period': 590, 'takeprofit': 24.58, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00040135387525728225
PNL = 9597856274874.32 Max. Drawdown = 6338767752262.93 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 2, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.00040288173242485
PNL = 10386398742312.11 Max. Drawdown = 6859549416494.5 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 1, 'atr_period': 593, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0004614163154100368
PNL = 8815098337272.49 Max. Drawdown = 5809522355304.34 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0004910252677352688
PNL = 72986038591133.1 Max. Drawdown = 146919867299586.28 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 5, 'atr_period': 575, 'takeprofit': 24.68, 'stoploss': 5.97} Rank = 0 Crowding Distance = 0.0005100047313629339
PNL = 11387345639626.07 Max. Drawdown = 7504742038017.27 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 2, 'atr_period': 587, 'takeprofit': 24.68, 'stoploss': 2.86} Rank = 0 Crowding Distance = 0.0005191102853092795
