PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 25328374.65 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 736 Crowding Distance = inf
PNL = 25325422.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 737 Crowding Distance = inf
PNL = 25321283.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 738 Crowding Distance = inf
PNL = 25316332.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.48, 'stoploss': 9.76} Rank = 739 Crowding Distance = inf
PNL = 25313390.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.72} Rank = 740 Crowding Distance = inf
PNL = 25312606.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.48, 'stoploss': 9.76} Rank = 741 Crowding Distance = inf
PNL = 25308669.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 742 Crowding Distance = inf
PNL = 25308233.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.75} Rank = 743 Crowding Distance = inf
PNL = 25304882.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 744 Crowding Distance = inf
PNL = 25301101.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.71} Rank = 745 Crowding Distance = inf
PNL = 25300694.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.72} Rank = 746 Crowding Distance = inf
PNL = 25300335.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.13, 'stoploss': 9.71} Rank = 747 Crowding Distance = inf
PNL = 25296737.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 748 Crowding Distance = inf
PNL = 25292932.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 749 Crowding Distance = inf
PNL = 25292880.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 750 Crowding Distance = inf
PNL = 25290393.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.77} Rank = 751 Crowding Distance = inf
PNL = 25289117.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 752 Crowding Distance = inf
PNL = 25288808.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.71} Rank = 753 Crowding Distance = inf
PNL = 25286393.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 754 Crowding Distance = inf
PNL = 25284873.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.73} Rank = 755 Crowding Distance = inf
PNL = 25282152.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 1, 'atr_period': 697, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 756 Crowding Distance = inf
PNL = 25281837.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 757 Crowding Distance = inf
PNL = 25281837.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 757 Crowding Distance = inf
PNL = 25280901.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 758 Crowding Distance = inf
PNL = 25277248.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.39, 'stoploss': 9.73} Rank = 759 Crowding Distance = inf
PNL = 25276839.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.7} Rank = 760 Crowding Distance = inf
PNL = 25273948.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 761 Crowding Distance = inf
PNL = 25272748.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.49, 'stoploss': 9.77} Rank = 762 Crowding Distance = inf
PNL = 25272575.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.12, 'stoploss': 9.71} Rank = 763 Crowding Distance = inf
PNL = 25270106.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 764 Crowding Distance = inf
PNL = 25270106.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 764 Crowding Distance = inf
PNL = 25269136.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 765 Crowding Distance = inf
PNL = 25265869.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 766 Crowding Distance = inf
PNL = 25265869.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 766 Crowding Distance = inf
PNL = 25264968.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 767 Crowding Distance = inf
PNL = 25262147.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 768 Crowding Distance = inf
PNL = 25260221.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.7} Rank = 769 Crowding Distance = inf
PNL = 25258291.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 770 Crowding Distance = inf
PNL = 25258291.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 770 Crowding Distance = inf
PNL = 25258063.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 771 Crowding Distance = inf
PNL = 25257883.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.72} Rank = 772 Crowding Distance = inf
PNL = 25257287.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 773 Crowding Distance = inf
PNL = 25254219.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 774 Crowding Distance = inf
PNL = 25253285.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 775 Crowding Distance = inf
PNL = 25253069.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.75} Rank = 776 Crowding Distance = inf
PNL = 25250261.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 777 Crowding Distance = inf
PNL = 25246393.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.31, 'stoploss': 9.71} Rank = 778 Crowding Distance = inf
PNL = 25245194.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.48, 'stoploss': 9.77} Rank = 779 Crowding Distance = inf
PNL = 25242379.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.73} Rank = 780 Crowding Distance = inf
PNL = 25241598.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.16, 'stoploss': 9.73} Rank = 781 Crowding Distance = inf
PNL = 25241502.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.48, 'stoploss': 9.77} Rank = 782 Crowding Distance = inf
PNL = 25237682.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 783 Crowding Distance = inf
PNL = 25237087.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.76} Rank = 784 Crowding Distance = inf
PNL = 25235058.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.77} Rank = 785 Crowding Distance = inf
PNL = 25233929.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 786 Crowding Distance = inf
PNL = 25233213.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.7} Rank = 787 Crowding Distance = inf
PNL = 25230167.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.72} Rank = 788 Crowding Distance = inf
PNL = 25229700.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.73} Rank = 789 Crowding Distance = inf
PNL = 25225827.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 790 Crowding Distance = inf
PNL = 25222056.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 791 Crowding Distance = inf
PNL = 25221895.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 792 Crowding Distance = inf
PNL = 25218166.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 793 Crowding Distance = inf
PNL = 25217891.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.72} Rank = 794 Crowding Distance = inf
PNL = 25217872.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.71} Rank = 795 Crowding Distance = inf
PNL = 25213918.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.15, 'stoploss': 9.73} Rank = 796 Crowding Distance = inf
PNL = 25213889.97 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 797 Crowding Distance = inf
PNL = 25213880.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.74} Rank = 798 Crowding Distance = inf
PNL = 25210713.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 799 Crowding Distance = inf
PNL = 25210713.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 799 Crowding Distance = inf
PNL = 25210680.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.3, 'stoploss': 9.71} Rank = 800 Crowding Distance = inf
PNL = 25210100.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 801 Crowding Distance = inf
PNL = 25209817.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 802 Crowding Distance = inf
PNL = 25206785.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.7} Rank = 803 Crowding Distance = inf
PNL = 25206785.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.27, 'stoploss': 9.7} Rank = 803 Crowding Distance = inf
PNL = 25206591.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.77} Rank = 804 Crowding Distance = inf
PNL = 25206373.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 805 Crowding Distance = inf
PNL = 25205999.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.71} Rank = 806 Crowding Distance = inf
PNL = 25204774.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.07, 'stoploss': 9.7} Rank = 807 Crowding Distance = inf
PNL = 25202930.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 808 Crowding Distance = inf
PNL = 25199160.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.16, 'stoploss': 9.74} Rank = 809 Crowding Distance = inf
PNL = 25199058.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 810 Crowding Distance = inf
PNL = 25199058.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 810 Crowding Distance = inf
PNL = 25198128.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 811 Crowding Distance = inf
PNL = 25194746.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 812 Crowding Distance = inf
PNL = 25194746.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 812 Crowding Distance = inf
PNL = 25193886.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 813 Crowding Distance = inf
PNL = 25191205.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 814 Crowding Distance = inf
PNL = 25189448.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 3, 'atr_period': 690, 'takeprofit': 41.09, 'stoploss': 9.71} Rank = 815 Crowding Distance = inf
PNL = 25187320.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 2, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 816 Crowding Distance = inf
PNL = 25187320.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 816 Crowding Distance = inf
PNL = 25187045.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 817 Crowding Distance = inf
PNL = 25187027.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.13, 'stoploss': 9.73} Rank = 818 Crowding Distance = inf
PNL = 25186357.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 819 Crowding Distance = inf
PNL = 25183173.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 1, 'atr_period': 696, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 820 Crowding Distance = inf
PNL = 25182585.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.38, 'stoploss': 9.74} Rank = 821 Crowding Distance = inf
PNL = 25182278.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 608, 'fast_ma_period': 1, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 822 Crowding Distance = inf
PNL = 25179396.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 1, 'atr_period': 700, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 823 Crowding Distance = inf
PNL = 25179311.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.7} Rank = 824 Crowding Distance = inf
PNL = 25171524.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.15, 'stoploss': 9.74} Rank = 825 Crowding Distance = inf
PNL = 25170554.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.48, 'stoploss': 9.78} Rank = 826 Crowding Distance = inf
PNL = 25166852.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 827 Crowding Distance = inf
PNL = 25166099.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.48, 'stoploss': 9.77} Rank = 828 Crowding Distance = inf
PNL = 25163133.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 829 Crowding Distance = inf
PNL = 25162513.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.07, 'stoploss': 9.71} Rank = 830 Crowding Distance = inf
PNL = 25159390.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.12, 'stoploss': 9.73} Rank = 831 Crowding Distance = inf
PNL = 25158863.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 832 Crowding Distance = inf
PNL = 25155073.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 833 Crowding Distance = inf
PNL = 25151336.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 834 Crowding Distance = inf
PNL = 25151066.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 1, 'atr_period': 702, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 835 Crowding Distance = inf
PNL = 25147370.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 603, 'fast_ma_period': 1, 'atr_period': 703, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 836 Crowding Distance = inf
PNL = 25147172.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 3, 'atr_period': 692, 'takeprofit': 41.09, 'stoploss': 9.72} Rank = 837 Crowding Distance = inf
PNL = 25147130.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 838 Crowding Distance = inf
