PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1204.21 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 16, 'atr_period': 158, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.003147449339610925
PNL = 1204.53 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1776, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.002915622475652187
PNL = 1204.75 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1763, 'fast_ma_period': 8, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0026946207053698628
PNL = 1216.47 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 1289, 'fast_ma_period': 28, 'atr_period': 479, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0020143274560085567
PNL = 1363.1 Max. Drawdown = 6.3 Parameters = {'slow_ma_period': 1798, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.08} Rank = 23 Crowding Distance = 0.0019306153921207832
PNL = 1345.14 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1626, 'fast_ma_period': 2, 'atr_period': 251, 'takeprofit': 6.44, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0018482899620543736
PNL = 1205.03 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 2, 'atr_period': 164, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0017576535724807487
PNL = 1204.34 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1787, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0017152504419066172
PNL = 1204.41 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1796, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0016356504822198307
PNL = 1197.36 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1355, 'fast_ma_period': 19, 'atr_period': 462, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0016075859089724376
PNL = 1216.36 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1341, 'fast_ma_period': 1, 'atr_period': 588, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0014824288077902102
PNL = 1204.9 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 25, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.001361464005130385
PNL = 1212.77 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1579, 'fast_ma_period': 2, 'atr_period': 162, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.00099400928328448
PNL = 1204.85 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 121, 'atr_period': 156, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0009429900804625943
PNL = 1212.87 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1557, 'fast_ma_period': 16, 'atr_period': 162, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0008135265666142072
PNL = 1212.87 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1564, 'fast_ma_period': 9, 'atr_period': 162, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0006785607124873194
PNL = 1204.86 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1755, 'fast_ma_period': 1, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0003754693572287504
PNL = 1204.89 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1728, 'fast_ma_period': 26, 'atr_period': 157, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0003729364360699587
PNL = 1216.35 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1334, 'fast_ma_period': 9, 'atr_period': 590, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.00037176628301271525
PNL = 1216.32 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1334, 'fast_ma_period': 4, 'atr_period': 590, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.00034694177840287414
PNL = 1212.75 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1597, 'fast_ma_period': 4, 'atr_period': 159, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.00031635405746848063
PNL = 1212.76 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 8, 'atr_period': 160, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 23 Crowding Distance = 0.0002435549417720391
PNL = 1195.97 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1358, 'fast_ma_period': 1, 'atr_period': 332, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 24 Crowding Distance = inf
PNL = 1430.12 Max. Drawdown = 76.79 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 1, 'atr_period': 128, 'takeprofit': 15.39, 'stoploss': 3.81} Rank = 24 Crowding Distance = inf
PNL = 1429.41 Max. Drawdown = 55.06 Parameters = {'slow_ma_period': 1866, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 10.86, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.6191382559980325
PNL = 1295.87 Max. Drawdown = 5.76 Parameters = {'slow_ma_period': 1756, 'fast_ma_period': 2, 'atr_period': 136, 'takeprofit': 2.7, 'stoploss': 2.05} Rank = 24 Crowding Distance = 0.37133871484846426
PNL = 1259.88 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1464, 'fast_ma_period': 1, 'atr_period': 526, 'takeprofit': 2.11, 'stoploss': 2.11} Rank = 24 Crowding Distance = 0.36239173241827893
PNL = 1410.83 Max. Drawdown = 21.5 Parameters = {'slow_ma_period': 1536, 'fast_ma_period': 1, 'atr_period': 255, 'takeprofit': 5.35, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.31614289097754467
PNL = 1426.07 Max. Drawdown = 46.25 Parameters = {'slow_ma_period': 1761, 'fast_ma_period': 127, 'atr_period': 113, 'takeprofit': 9.73, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.3157731976352351
PNL = 1410.53 Max. Drawdown = 14.19 Parameters = {'slow_ma_period': 1587, 'fast_ma_period': 1, 'atr_period': 137, 'takeprofit': 7.11, 'stoploss': 2.17} Rank = 24 Crowding Distance = 0.2879159303137411
PNL = 1414.24 Max. Drawdown = 26.86 Parameters = {'slow_ma_period': 1651, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.69, 'stoploss': 2.04} Rank = 24 Crowding Distance = 0.28393376640843193
PNL = 1241.3 Max. Drawdown = 5.74 Parameters = {'slow_ma_period': 1546, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.49, 'stoploss': 2.08} Rank = 24 Crowding Distance = 0.2731627029133243
PNL = 1426.17 Max. Drawdown = 54.94 Parameters = {'slow_ma_period': 1773, 'fast_ma_period': 59, 'atr_period': 100, 'takeprofit': 10.84, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.26296071009289285
PNL = 1414.64 Max. Drawdown = 35.04 Parameters = {'slow_ma_period': 1583, 'fast_ma_period': 1, 'atr_period': 144, 'takeprofit': 3.96, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.2557439718829999
PNL = 1222.46 Max. Drawdown = 5.46 Parameters = {'slow_ma_period': 1636, 'fast_ma_period': 84, 'atr_period': 175, 'takeprofit': 2.06, 'stoploss': 2.06} Rank = 24 Crowding Distance = 0.18892134440726313
PNL = 1253.5 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1770, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.56, 'stoploss': 2.17} Rank = 24 Crowding Distance = 0.15892729210517514
PNL = 1410.99 Max. Drawdown = 25.37 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.71, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.1269738787623069
PNL = 1309.49 Max. Drawdown = 5.81 Parameters = {'slow_ma_period': 1450, 'fast_ma_period': 1, 'atr_period': 240, 'takeprofit': 6.45, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.1172261031339451
PNL = 1372.42 Max. Drawdown = 6.55 Parameters = {'slow_ma_period': 784, 'fast_ma_period': 1, 'atr_period': 212, 'takeprofit': 5.51, 'stoploss': 2.2} Rank = 24 Crowding Distance = 0.11305089226662826
PNL = 1320.36 Max. Drawdown = 5.84 Parameters = {'slow_ma_period': 1562, 'fast_ma_period': 7, 'atr_period': 236, 'takeprofit': 7.08, 'stoploss': 2.03} Rank = 24 Crowding Distance = 0.09860162766743003
PNL = 1395.75 Max. Drawdown = 10.88 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 17, 'atr_period': 131, 'takeprofit': 7.38, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.09509661696197244
PNL = 1303.21 Max. Drawdown = 5.79 Parameters = {'slow_ma_period': 1512, 'fast_ma_period': 112, 'atr_period': 100, 'takeprofit': 2.74, 'stoploss': 2.1} Rank = 24 Crowding Distance = 0.09404531094502108
PNL = 1425.92 Max. Drawdown = 43.71 Parameters = {'slow_ma_period': 1545, 'fast_ma_period': 452, 'atr_period': 100, 'takeprofit': 6.45, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.09330150970470871
PNL = 1425.21 Max. Drawdown = 40.71 Parameters = {'slow_ma_period': 1717, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 8.95, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.09181031296200029
PNL = 1389.18 Max. Drawdown = 7.8 Parameters = {'slow_ma_period': 529, 'fast_ma_period': 1, 'atr_period': 462, 'takeprofit': 3.56, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.09071712033333729
PNL = 1425.22 Max. Drawdown = 43.17 Parameters = {'slow_ma_period': 1109, 'fast_ma_period': 2, 'atr_period': 2000, 'takeprofit': 6.57, 'stoploss': 3.52} Rank = 24 Crowding Distance = 0.08983219126551549
PNL = 1419.52 Max. Drawdown = 38.45 Parameters = {'slow_ma_period': 1487, 'fast_ma_period': 1, 'atr_period': 269, 'takeprofit': 4.32, 'stoploss': 4.32} Rank = 24 Crowding Distance = 0.08728152454319063
PNL = 1407.06 Max. Drawdown = 12.35 Parameters = {'slow_ma_period': 642, 'fast_ma_period': 6, 'atr_period': 143, 'takeprofit': 4.57, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.0852413733124665
PNL = 1380.61 Max. Drawdown = 6.58 Parameters = {'slow_ma_period': 1714, 'fast_ma_period': 1, 'atr_period': 162, 'takeprofit': 4.73, 'stoploss': 2.14} Rank = 24 Crowding Distance = 0.08200829464504522
PNL = 1400.12 Max. Drawdown = 10.96 Parameters = {'slow_ma_period': 1821, 'fast_ma_period': 1, 'atr_period': 128, 'takeprofit': 7.39, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.08197814324044397
PNL = 1392.47 Max. Drawdown = 9.9 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 14, 'atr_period': 146, 'takeprofit': 3.74, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.07988267440256935
PNL = 1344.78 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1626, 'fast_ma_period': 3, 'atr_period': 251, 'takeprofit': 6.44, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.07518036229956901
PNL = 1198.73 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1357, 'fast_ma_period': 1, 'atr_period': 497, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.07062583039558451
PNL = 1403.11 Max. Drawdown = 11.56 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 7.06, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.07050898906669048
PNL = 1411.44 Max. Drawdown = 25.86 Parameters = {'slow_ma_period': 1623, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.66, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.06952208821018155
PNL = 1327.54 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1586, 'fast_ma_period': 142, 'atr_period': 223, 'takeprofit': 6.36, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.06802918251230675
PNL = 1204.89 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1722, 'fast_ma_period': 2, 'atr_period': 163, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.06741802356044209
PNL = 1212.61 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 1, 'atr_period': 160, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.06704340173618335
PNL = 1390.97 Max. Drawdown = 9.41 Parameters = {'slow_ma_period': 1624, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.58, 'stoploss': 3.02} Rank = 24 Crowding Distance = 0.060847866253942104
PNL = 1387.06 Max. Drawdown = 6.98 Parameters = {'slow_ma_period': 1625, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.28, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.06035234098668386
PNL = 1338.61 Max. Drawdown = 5.96 Parameters = {'slow_ma_period': 1595, 'fast_ma_period': 1, 'atr_period': 194, 'takeprofit': 6.29, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.05714780401380159
PNL = 1332.45 Max. Drawdown = 5.9 Parameters = {'slow_ma_period': 1392, 'fast_ma_period': 1, 'atr_period': 264, 'takeprofit': 6.45, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.057063657788968485
PNL = 1419.78 Max. Drawdown = 39.9 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 9.78, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.0556704399933056
PNL = 1381.34 Max. Drawdown = 6.95 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.28, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.05514556513073266
PNL = 1367.51 Max. Drawdown = 6.54 Parameters = {'slow_ma_period': 1624, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.51, 'stoploss': 2.15} Rank = 24 Crowding Distance = 0.05428718170970033
PNL = 1306.78 Max. Drawdown = 5.79 Parameters = {'slow_ma_period': 1337, 'fast_ma_period': 1, 'atr_period': 383, 'takeprofit': 8.59, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.05403410498058387
PNL = 1424.71 Max. Drawdown = 40.04 Parameters = {'slow_ma_period': 1761, 'fast_ma_period': 75, 'atr_period': 100, 'takeprofit': 9.73, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.05228868662719398
PNL = 1334.16 Max. Drawdown = 5.91 Parameters = {'slow_ma_period': 1450, 'fast_ma_period': 1, 'atr_period': 253, 'takeprofit': 6.45, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.04979097313666154
PNL = 1356.47 Max. Drawdown = 6.32 Parameters = {'slow_ma_period': 1601, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 2.75, 'stoploss': 2.2} Rank = 24 Crowding Distance = 0.0484715731133358
PNL = 1352.53 Max. Drawdown = 6.01 Parameters = {'slow_ma_period': 1546, 'fast_ma_period': 13, 'atr_period': 220, 'takeprofit': 6.38, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.04836917028747842
PNL = 1204.22 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1787, 'fast_ma_period': 1, 'atr_period': 158, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.046991633548120706
PNL = 1348.5 Max. Drawdown = 5.99 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 1, 'atr_period': 216, 'takeprofit': 6.44, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.04511403990808004
PNL = 1418.34 Max. Drawdown = 37.22 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 1, 'atr_period': 307, 'takeprofit': 4.31, 'stoploss': 4.31} Rank = 24 Crowding Distance = 0.04473896969633797
PNL = 1365.14 Max. Drawdown = 6.37 Parameters = {'slow_ma_period': 1672, 'fast_ma_period': 1, 'atr_period': 125, 'takeprofit': 4.47, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.044368485074707344
PNL = 1361.45 Max. Drawdown = 6.37 Parameters = {'slow_ma_period': 1580, 'fast_ma_period': 18, 'atr_period': 119, 'takeprofit': 4.4, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.04256817481475591
PNL = 1353.12 Max. Drawdown = 6.31 Parameters = {'slow_ma_period': 1608, 'fast_ma_period': 3, 'atr_period': 220, 'takeprofit': 5.52, 'stoploss': 2.15} Rank = 24 Crowding Distance = 0.042405744347549276
PNL = 1388.29 Max. Drawdown = 6.98 Parameters = {'slow_ma_period': 875, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.28, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.041162000635142165
PNL = 1338.18 Max. Drawdown = 5.93 Parameters = {'slow_ma_period': 1337, 'fast_ma_period': 5, 'atr_period': 383, 'takeprofit': 8.59, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.0392041722806167
PNL = 1220.15 Max. Drawdown = 5.45 Parameters = {'slow_ma_period': 1763, 'fast_ma_period': 1, 'atr_period': 175, 'takeprofit': 2.06, 'stoploss': 2.06} Rank = 24 Crowding Distance = 0.037504217400835864
PNL = 1218.35 Max. Drawdown = 5.37 Parameters = {'slow_ma_period': 507, 'fast_ma_period': 65, 'atr_period': 483, 'takeprofit': 8.72, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.036238999526286064
PNL = 1358.63 Max. Drawdown = 6.36 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 1, 'atr_period': 117, 'takeprofit': 4.39, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.03291111904204205
PNL = 1421.59 Max. Drawdown = 39.95 Parameters = {'slow_ma_period': 1761, 'fast_ma_period': 33, 'atr_period': 100, 'takeprofit': 9.73, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.03275087658361276
PNL = 1347.3 Max. Drawdown = 5.99 Parameters = {'slow_ma_period': 1592, 'fast_ma_period': 5, 'atr_period': 206, 'takeprofit': 6.37, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.03254542065983381
PNL = 1418.05 Max. Drawdown = 36.15 Parameters = {'slow_ma_period': 1532, 'fast_ma_period': 115, 'atr_period': 256, 'takeprofit': 10.14, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.032201036947846255
PNL = 1415.63 Max. Drawdown = 35.59 Parameters = {'slow_ma_period': 1436, 'fast_ma_period': 2, 'atr_period': 2000, 'takeprofit': 14.78, 'stoploss': 2.93} Rank = 24 Crowding Distance = 0.031416186161056084
PNL = 1404.24 Max. Drawdown = 12.22 Parameters = {'slow_ma_period': 1538, 'fast_ma_period': 2, 'atr_period': 282, 'takeprofit': 4.23, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.031077847517682645
PNL = 1324.09 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1558, 'fast_ma_period': 1, 'atr_period': 190, 'takeprofit': 6.33, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.02968578385227097
PNL = 1324.52 Max. Drawdown = 5.89 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 86, 'atr_period': 194, 'takeprofit': 6.29, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.029531363683364096
PNL = 1321.12 Max. Drawdown = 5.87 Parameters = {'slow_ma_period': 1514, 'fast_ma_period': 9, 'atr_period': 217, 'takeprofit': 6.39, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.028435638881232288
PNL = 1391.19 Max. Drawdown = 9.41 Parameters = {'slow_ma_period': 1624, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 6.58, 'stoploss': 3.02} Rank = 24 Crowding Distance = 0.025683459389736665
PNL = 1428.17 Max. Drawdown = 55.02 Parameters = {'slow_ma_period': 1735, 'fast_ma_period': 105, 'atr_period': 100, 'takeprofit': 10.86, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.02503769981986662
PNL = 1366.17 Max. Drawdown = 6.51 Parameters = {'slow_ma_period': 1613, 'fast_ma_period': 1, 'atr_period': 162, 'takeprofit': 4.73, 'stoploss': 2.14} Rank = 24 Crowding Distance = 0.0249551862290793
PNL = 1360.19 Max. Drawdown = 6.36 Parameters = {'slow_ma_period': 1572, 'fast_ma_period': 277, 'atr_period': 119, 'takeprofit': 4.43, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.02435405416952032
PNL = 1404.56 Max. Drawdown = 12.23 Parameters = {'slow_ma_period': 1516, 'fast_ma_period': 1, 'atr_period': 290, 'takeprofit': 4.26, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.023517970774759308
PNL = 1406.92 Max. Drawdown = 12.25 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 2, 'atr_period': 282, 'takeprofit': 4.23, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.02061077711151261
PNL = 1216.42 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 1322, 'fast_ma_period': 1, 'atr_period': 468, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.0206020009437085
PNL = 1417.08 Max. Drawdown = 35.75 Parameters = {'slow_ma_period': 1553, 'fast_ma_period': 1, 'atr_period': 278, 'takeprofit': 10.36, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.0194693479934355
PNL = 1418.25 Max. Drawdown = 36.65 Parameters = {'slow_ma_period': 1550, 'fast_ma_period': 2, 'atr_period': 324, 'takeprofit': 4.32, 'stoploss': 4.32} Rank = 24 Crowding Distance = 0.019388445753925457
PNL = 1418.32 Max. Drawdown = 37.22 Parameters = {'slow_ma_period': 1557, 'fast_ma_period': 1, 'atr_period': 307, 'takeprofit': 4.31, 'stoploss': 4.31} Rank = 24 Crowding Distance = 0.01672555551051141
PNL = 1416.13 Max. Drawdown = 35.71 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 10, 'atr_period': 372, 'takeprofit': 4.36, 'stoploss': 4.36} Rank = 24 Crowding Distance = 0.016705465547896432
PNL = 1380.99 Max. Drawdown = 6.86 Parameters = {'slow_ma_period': 614, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.41, 'stoploss': 2.11} Rank = 24 Crowding Distance = 0.01654300978020165
PNL = 1418.16 Max. Drawdown = 36.57 Parameters = {'slow_ma_period': 1431, 'fast_ma_period': 118, 'atr_period': 333, 'takeprofit': 4.34, 'stoploss': 4.34} Rank = 24 Crowding Distance = 0.01570997875340984
PNL = 1421.17 Max. Drawdown = 39.94 Parameters = {'slow_ma_period': 1798, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 9.73, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.012960801853404872
PNL = 1428.77 Max. Drawdown = 55.04 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.63, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.011929092347265552
PNL = 1215.62 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1277, 'fast_ma_period': 1, 'atr_period': 566, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.011747235114419172
PNL = 1214.5 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1184, 'fast_ma_period': 1, 'atr_period': 535, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 24 Crowding Distance = 0.009949797289071308
