PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
4955141876072.8,2797986299047.45, 729, 2, 583, 13.54, 2.48
3971942098929.75,2240078982429.43, 726, 14, 574, 13.52, 2.48
4013537325134.75,2264751150791.34, 727, 9, 578, 13.44, 2.48
4755321286199.11,2683323582879.7, 727, 9, 578, 13.52, 2.48
4799027898093.88,2707257663442.98, 731, 7, 576, 13.44, 2.48
54604460961785.43,109918010530928.94, 738, 1, 575, 24.68, 5.97
4911144150017.51,2789939202693.4, 724, 12, 578, 13.53, 2.49
4855160462602.3,2740031544273.96, 723, 12, 579, 13.53, 2.48
4857049561718.1,2741470256899.99, 722, 12, 580, 13.53, 2.48
4902054169711.1,2765377488810.63, 730, 8, 576, 13.45, 2.48
4960810269470.63,2800036036500.11, 722, 12, 580, 13.54, 2.48
5007243344260.88,2824717464522.01, 731, 7, 576, 13.46, 2.48
5224288823345.67,2947158519053.35, 724, 14, 576, 13.48, 2.48
5271812763513.77,2971608471398.89, 731, 13, 570, 13.48, 2.48
644634117112.55,344595178855.35, 741, 3, 579, 12.9, 2.4
49891245466188.34,100404958712043.19, 738, 4, 574, 24.68, 5.97
5010519018785.28,2826187442166.8, 725, 14, 575, 13.46, 2.48
5060890376980.96,2857698586623.83, 726, 5, 583, 13.55, 2.48
4365930613310.12,2464267405137.4, 725, 9, 580, 13.48, 2.48
5062836094668.33,2858404129014.96, 728, 4, 582, 13.55, 2.48
5114639804602.35,2885302628113.49, 730, 8, 576, 13.47, 2.48
4553196887730.73,2570317049818.39, 730, 3, 581, 13.5, 2.48
4459414969610.31,2517032891473.46, 728, 6, 580, 13.49, 2.48
4808330991213.86,2731532759400.96, 724, 12, 578, 13.52, 2.49
4312602742567.46,2449586797375.61, 729, 8, 577, 13.47, 2.49
4499419659165.22,2555700037973.29, 729, 8, 577, 13.49, 2.49
53184089376670.38,107086166808421.56, 738, 3, 576, 24.68, 5.97
4655733024049.41,2627128109152.22, 723, 13, 578, 13.51, 2.48
4405042383834.07,2502093123211.22, 725, 12, 577, 13.48, 2.49
4611772245464.06,2619517047903.77, 729, 8, 577, 13.5, 2.49
7690353589044.78,5055779581448.47, 724, 10, 580, 24.68, 2.86
4101089269148.76,2313842812031.14, 723, 14, 577, 13.45, 2.48
4160897484104.22,2344799658115.91, 731, 13, 568, 13.49, 2.48
4014913093696.75,2265222040560.01, 725, 12, 577, 13.44, 2.48
4074979373049.08,2296382037110.41, 730, 14, 568, 13.48, 2.48
4189074251563.73,2363484116027.87, 725, 12, 577, 13.46, 2.48
4251530831181.51,2396185151949.49, 732, 11, 569, 13.5, 2.48
252319402494166.8,1608470622080376.8, 926, 8, 574, 38.24, 5.97
63488083407900.52,127768275450190.3, 744, 2, 574, 24.68, 5.97
7740860963230.03,5110543078301.27, 724, 14, 592, 24.68, 2.86
73006039957675.53,146922939268932.47, 737, 5, 574, 24.68, 5.97
6501857410910.48,4294059309262.86, 729, 9, 593, 24.68, 2.86
4707624557954.2,2674323111805.18, 724, 12, 578, 13.51, 2.49
53149988341680.56,107017504372643.16, 737, 3, 576, 24.68, 5.97
6290744904118.46,4129820583113.28, 725, 9, 576, 24.68, 2.86
53102899728902.27,106922691448292.02, 736, 3, 576, 24.68, 5.97
5114639804602.35,2885302628113.49, 724, 14, 576, 13.47, 2.48
5224288823345.67,2947158519053.35, 730, 8, 576, 13.48, 2.48
7769565451549.89,5131299065428.6, 726, 13, 593, 24.68, 2.86
7973818945786.47,5264342741018.9, 734, 4, 592, 24.68, 2.86
5384914824468.11,3035361692072.94, 730, 14, 570, 13.49, 2.48
5496677949246.97,3098765617069.16, 730, 13, 571, 13.5, 2.48
5271812763513.77,2971608471398.89, 734, 10, 570, 13.48, 2.48
5384914824468.11,3035361692072.94, 731, 13, 570, 13.49, 2.48
5500389782287.22,3100452464124.75, 735, 9, 570, 13.5, 2.48
5614472842257.7,3165172775665.38, 731, 12, 571, 13.51, 2.48
49922617189331.91,100468093567417.66, 739, 4, 574, 24.68, 5.97
7687141058195.33,5050104355743.18, 727, 9, 578, 24.68, 2.86
9192538315849.29,6071081267437.49, 736, 3, 593, 24.68, 2.86
86167537476498.1,178474035611764.8, 738, 2, 576, 24.68, 6.0
86213057533249.42,178522408131216.12, 738, 2, 575, 24.68, 6.0
6345873764965.54,4189567723715.56, 707, 5, 592, 24.68, 2.86
253019050605595.28,1612059128615281.2, 944, 6, 573, 38.31, 5.97
7451044587262.1,4912283133981.97, 726, 12, 588, 24.68, 2.86
6435622821006.44,4244335889867.24, 707, 8, 589, 24.68, 2.86
6095974664805.06,4021751398027.98, 730, 10, 590, 24.58, 2.86
6246163429390.04,4116485680539.06, 731, 8, 587, 24.68, 2.86
8634008034736.63,5694185503789.98, 736, 3, 589, 24.68, 2.86
7878408680717.49,5203183029028.45, 737, 2, 593, 24.68, 2.86
5614472842257.7,3165172775665.38, 732, 11, 571, 13.51, 2.48
7554926058018.78,4979015564823.71, 737, 2, 587, 24.68, 2.86
252993864058013.4,1611898657679000.0, 940, 10, 573, 38.39, 5.97
7399723722986.64,4880166822402.85, 737, 2, 589, 24.68, 2.86
6062460779246.18,4003866049489.03, 718, 1, 593, 24.68, 2.86
6513608181651.96,4301819938772.95, 729, 10, 593, 24.68, 2.86
6761320132792.3,4465417775911.75, 707, 13, 593, 24.68, 2.86
246709330416944.3,1572419197992730.0, 943, 15, 552, 38.39, 5.98
5755419704200.95,3778384137513.46, 725, 12, 576, 24.68, 2.86
5831630877463.68,3845999201333.91, 707, 13, 589, 24.68, 2.86
9760007196675.51,6436789411430.14, 738, 1, 589, 24.68, 2.86
246589990340379.7,1571658575655653.8, 944, 15, 552, 38.39, 5.98
9175954664013.12,6060128830303.26, 735, 3, 593, 24.68, 2.86
53198215991674.56,107087259220300.9, 738, 3, 575, 24.68, 5.97
10349261030299.26,6832617789566.83, 737, 1, 592, 24.68, 2.86
9314966318536.01,6138956480794.74, 724, 3, 587, 24.68, 2.86
270291486553852.97,1722106921369096.0, 943, 7, 573, 38.39, 5.97
6777538303171.68,4471405418290.16, 730, 11, 590, 24.58, 2.86
9597856274874.32,6338767752262.93, 736, 2, 593, 24.68, 2.86
10386398742312.11,6859549416494.5, 738, 1, 593, 24.68, 2.86
8815098337272.49,5809522355304.34, 736, 3, 587, 24.68, 2.86
72986038591133.1,146919867299586.28, 737, 5, 575, 24.68, 5.97
11387345639626.07,7504742038017.27, 725, 2, 587, 24.68, 2.86
69566363266569.08,140036109054983.42, 740, 5, 575, 24.68, 5.97
9967123190078.85,6568755421139.38, 738, 1, 587, 24.68, 2.86
235614977090197.1,1495371326551280.8, 959, 6, 544, 38.28, 5.98
236161876120265.3,1498842316121564.2, 959, 6, 544, 38.29, 5.98
236627181176212.72,1502586420747288.8, 959, 6, 545, 38.3, 5.98
236511412712956.47,1501851289136563.0, 955, 9, 545, 38.29, 5.98
239034078154102.62,1517870255415554.0, 953, 10, 545, 38.17, 5.98
8003387283711.83,5285723370923.06, 734, 5, 593, 24.68, 2.86
7210441736219.55,4725249529697.42, 730, 13, 571, 24.58, 2.86
8616502371825.18,5678639220846.15, 732, 7, 587, 24.68, 2.86
235963671692905.62,1498373124816117.5, 955, 9, 545, 38.28, 5.98
262643519706618.0,1681570442696983.0, 918, 10, 582, 38.28, 5.97
246751327125490.44,1572686866956277.0, 947, 10, 552, 38.3, 5.98
235809602422380.75,1496606549985555.0, 956, 9, 544, 38.28, 5.98
236356953208133.84,1500080406701664.8, 956, 9, 544, 38.29, 5.98
19864059199827.2,39955997907259.16, 745, 3, 572, 24.68, 5.97
20459786633889.09,41154286931130.0, 740, 4, 572, 24.68, 5.97
238830142066793.47,1516575257968652.2, 959, 6, 545, 38.34, 5.98
235417083741530.03,1494902282500376.8, 955, 9, 545, 38.27, 5.98
49989438381543.56,100577341862557.5, 740, 4, 573, 24.68, 5.97
262526684945670.8,1678588673771700.5, 943, 1, 558, 38.18, 5.98
252320459413016.16,1608477359663385.5, 943, 6, 574, 38.3, 5.97
264973948865073.38,1693724239668935.2, 924, 5, 579, 38.29, 5.97
238671705553990.62,1514771384027509.0, 960, 6, 544, 38.29, 5.98
269243751586775.28,1718218024556185.5, 929, 3, 576, 38.29, 5.97
254095021741445.0,1618914458629055.2, 944, 6, 573, 38.33, 5.97
234827013725279.7,1490370380360074.0, 960, 6, 544, 38.22, 5.98
238361028245940.1,1512799616595716.5, 959, 6, 544, 38.33, 5.98
10880639774453.0,7170801458042.12, 722, 5, 587, 24.68, 2.86
254155645788491.97,1619300712344820.2, 945, 5, 573, 38.3, 5.97
239225592462353.53,1518286723379645.5, 960, 6, 544, 38.3, 5.98
250770593257597.28,1597733542520214.8, 942, 8, 573, 38.39, 5.97
270297333932536.9,1724007742964997.8, 932, 2, 575, 38.24, 5.97
20502215339247.82,41239631081863.11, 746, 2, 572, 24.68, 5.97
255514431312296.12,1628539125296311.0, 948, 10, 552, 38.28, 5.98
253078731980383.62,1612439376287563.5, 945, 5, 573, 38.28, 5.97
252956336798513.12,1610789514948199.2, 930, 7, 572, 38.09, 5.97
45919873245942.93,95086830087012.66, 738, 1, 575, 24.68, 6.0
268941466598238.4,1714431961261790.5, 932, 2, 574, 38.28, 5.97
252282890403850.12,1608237866992799.0, 932, 2, 574, 38.13, 5.97
234797385228449.9,1487835651981325.0, 966, 3, 541, 38.28, 5.98
300862203546991.4,1928366810324180.5, 917, 8, 584, 38.22, 5.97
235342406258951.53,1491289275280710.8, 966, 3, 541, 38.29, 5.98
264058076989562.62,1682392027306926.5, 943, 7, 573, 38.28, 5.97
246504363315178.97,1571112825812853.0, 944, 13, 552, 38.39, 5.98
21355061019394.9,42955106245744.42, 738, 7, 572, 24.68, 5.97
262713370735150.75,1682017662659248.8, 920, 6, 582, 38.29, 5.97
26682091330200.0,47579302233093.2, 1000, 4, 592, 36.48, 4.16
50615546148930.14,101914404881797.58, 737, 4, 576, 24.68, 5.97
272816662764753.84,1740076500842206.5, 932, 2, 575, 38.28, 5.97
14799400925299.93,29768579848227.44, 738, 5, 572, 24.68, 5.97
263888528190156.62,1682220791988872.8, 942, 7, 574, 38.28, 5.97
54582894014048.58,109902660020701.42, 737, 1, 576, 24.68, 5.97
69137607492116.47,139317158353012.19, 736, 5, 579, 24.68, 5.97
270210104719209.28,1721588413655440.8, 930, 7, 573, 38.25, 5.97
269404576556322.8,1718313566826485.0, 930, 3, 575, 38.29, 5.97
266457552149219.1,1698597652130129.0, 932, 2, 574, 38.24, 5.97
262217577521029.84,1677929373147195.0, 924, 4, 581, 38.25, 5.97
305107932660908.1,1955579677252563.0, 918, 8, 584, 38.28, 5.97
255983511152241.0,1631528838512564.2, 949, 10, 552, 38.29, 5.98
234239932598295.0,1485862688101669.0, 959, 8, 543, 38.29, 5.98
266384944322993.0,1696300953303728.2, 929, 7, 572, 38.25, 5.97
256321851123352.56,1633102246561942.8, 945, 5, 573, 38.34, 5.97
264660745177251.84,1693563194543357.5, 924, 4, 581, 38.29, 5.97
63508895380036.83,127778108511610.98, 745, 2, 573, 24.68, 5.97
240132722881542.44,1529956527280849.2, 945, 5, 573, 38.17, 5.97
278687904775214.6,1779073130681868.2, 939, 14, 555, 38.29, 5.98
270508645770697.72,1728163491788527.8, 929, 3, 578, 38.25, 5.97
268620299071631.9,1714239371968479.8, 929, 3, 576, 38.28, 5.97
266917027062698.4,1702447503607794.5, 930, 3, 575, 38.25, 5.97
247159368891212.44,1574725365106795.5, 940, 10, 573, 38.28, 5.97
47042494494446.22,95543532875549.28, 739, 4, 573, 24.68, 5.98
255390725203630.8,1627750675747825.2, 949, 10, 552, 38.28, 5.98
241614238770603.62,1539395702739904.8, 941, 9, 573, 38.29, 5.97
261049665658503.0,1665926277565793.2, 943, 4, 576, 38.28, 5.97
265465282915874.7,1695023716833132.2, 930, 2, 577, 38.28, 5.97
284919687803216.75,1821768941241244.8, 943, 1, 558, 38.39, 5.98
259500401918629.2,1653943988150262.5, 947, 10, 552, 38.39, 5.98
53523008157399.31,107741061273533.88, 739, 3, 575, 24.68, 5.97
240104400514416.84,1525470744164164.2, 953, 10, 546, 38.13, 5.98
242347982005481.1,1539725034878679.2, 953, 10, 546, 38.17, 5.98
45905449646433.09,95081408786994.38, 737, 1, 576, 24.68, 6.0
240410483433341.16,1534214344782301.5, 929, 6, 576, 38.28, 5.97
251514125982029.62,1597960887462238.5, 953, 10, 546, 38.33, 5.98
261611140689192.47,1667703038482070.0, 945, 4, 574, 38.28, 5.97
239546462613092.7,1521925961379230.8, 953, 10, 546, 38.12, 5.98
241101754338499.84,1536130513003919.8, 941, 9, 573, 38.28, 5.97
253616674603788.88,1615866767682227.8, 945, 5, 573, 38.29, 5.97
272652063536838.62,1737767024672745.2, 949, 1, 552, 38.28, 5.98
271031521895976.03,1730196717944643.0, 939, 14, 555, 38.17, 5.98
242952576333456.28,1542752782117486.0, 953, 10, 545, 38.24, 5.98
259091619635450.16,1651338585635555.8, 948, 10, 552, 38.34, 5.98
267023634727351.9,1705899253851026.5, 926, 4, 578, 38.29, 5.97
262167205159437.44,1671247804978544.0, 945, 4, 574, 38.29, 5.97
273344207923565.2,1742178455402310.0, 949, 1, 552, 38.29, 5.98
248076405462928.47,1575289179812393.5, 953, 10, 545, 38.33, 5.98
244649731496808.1,1553529744804856.8, 953, 10, 545, 38.27, 5.98
245217839614596.53,1557137240524755.0, 953, 10, 545, 38.28, 5.98
243081878769597.2,1548746470803557.5, 948, 2, 573, 38.29, 5.97
244043152651359.8,1550495071667315.2, 953, 10, 546, 38.2, 5.98
245787146379314.47,1560752347672009.5, 953, 10, 545, 38.29, 5.98
246320142574594.53,1564961618324558.5, 953, 10, 546, 38.24, 5.98
264619357242373.8,1685968109633890.0, 943, 7, 573, 38.29, 5.97
248616423346626.0,1579550726773283.0, 953, 10, 546, 38.28, 5.98
284653774178143.5,1821042115006499.8, 942, 1, 559, 38.39, 5.98
252097336499834.47,1601666236388347.0, 953, 10, 546, 38.34, 5.98
260423193138456.9,1663731868956126.5, 941, 4, 578, 38.28, 5.97
259629089681243.38,1659559682752891.0, 924, 4, 579, 38.28, 5.97
254728562213973.9,1622074791108814.5, 930, 7, 572, 38.12, 5.97
821865234041647.6,5249376959026473.0, 944, 2, 556, 38.29, 5.98
256877022641128.1,1635755877628095.2, 929, 8, 572, 38.25, 5.97
63443903537677.41,127711683887111.6, 743, 2, 575, 24.68, 5.97
53071151368991.34,106804444591695.06, 738, 2, 574, 24.68, 5.97
271416587061186.0,1735849133982837.8, 926, 4, 580, 38.3, 5.97
285641196607609.75,1826382249436300.2, 943, 1, 558, 38.4, 5.98
236905458357228.1,1503561589784975.8, 956, 9, 544, 38.3, 5.98
11453768458874.46,7556496187249.19, 722, 2, 590, 24.68, 2.86
21518293549926.71,43283443902348.96, 743, 2, 572, 24.68, 5.97
238118984356512.56,1511263443061729.5, 960, 6, 544, 38.28, 5.98
267898173375850.6,1710194213115044.2, 939, 14, 555, 38.12, 5.98
291170262838326.4,1868286703444021.0, 913, 9, 586, 38.29, 5.97
258253632031652.38,1648082983722921.5, 926, 8, 576, 38.28, 5.97
49877576828793.2,100402859373730.69, 738, 4, 575, 24.68, 5.97
281935671640265.5,1799806053300061.5, 939, 14, 555, 38.34, 5.98
25653770246979.31,45569041340708.28, 1000, 4, 584, 36.48, 4.16
15078207208202.92,30329390865962.4, 738, 6, 572, 24.68, 5.97
316921273358494.9,2020290761116669.5, 926, 2, 574, 38.29, 5.97
893495179904015.0,5692721783954747.0, 920, 9, 573, 38.33, 5.97
51022448007989.5,102681477236349.81, 743, 3, 574, 24.68, 5.97
257707362565392.8,1641043362657237.5, 930, 7, 572, 38.17, 5.97
19834059941508.92,39895655240610.48, 731, 2, 572, 24.68, 5.97
278042446097393.84,1774952685657163.8, 939, 14, 555, 38.28, 5.98
273551788764683.53,1749504850709757.8, 926, 3, 580, 38.3, 5.97
47546363494858.41,95784165815883.77, 738, 4, 578, 24.68, 5.97
250578089748167.0,1596507045784397.0, 929, 9, 573, 38.25, 5.97
276314730468659.38,1771997859492851.0, 930, 8, 585, 38.39, 5.97
69635920331940.7,140248059446968.55, 738, 5, 577, 24.68, 5.97
14651211527533.0,24220065680170.99, 745, 1, 579, 24.68, 5.71
282868045668074.0,1805758093385753.5, 940, 14, 555, 38.28, 5.98
276114212996972.38,1762643333009017.5, 939, 14, 555, 38.25, 5.98
287480072230726.75,1842594461463303.8, 932, 7, 584, 38.28, 5.97
283393595405350.56,1816402317058619.2, 917, 9, 584, 38.29, 5.97
305918508427091.25,1959705638744498.2, 918, 8, 583, 38.29, 5.97
305078192285537.6,1955389057254055.2, 917, 8, 584, 38.28, 5.97
839295172338767.9,5349306568737114.0, 938, 12, 552, 38.37, 5.98
301420804223737.7,1930893468032645.0, 917, 8, 583, 38.29, 5.97
977673252356242.5,6241218883382396.0, 943, 4, 555, 38.39, 5.98
885615135335543.6,5639469610971646.0, 924, 6, 572, 38.33, 5.97
285821602548889.7,1833967158575036.8, 913, 10, 586, 38.29, 5.97
72523875867827.11,146026827944188.7, 736, 5, 576, 24.68, 5.97
886053067086030.9,5653328096515618.0, 940, 8, 554, 38.28, 5.98
24119433842284.7,43679237510502.31, 1000, 4, 584, 36.48, 4.17
249193524929877.1,1583217263412237.0, 953, 10, 546, 38.29, 5.98
274207850414067.62,1759447808696816.0, 920, 3, 586, 38.28, 5.97
822377608073571.0,5249850749634092.0, 945, 2, 555, 38.28, 5.98
945465221458893.5,6020586338136419.0, 916, 14, 572, 38.32, 5.97
887859198563915.6,5653759482357716.0, 924, 6, 572, 38.34, 5.97
894622692563191.9,5696828437879188.0, 924, 6, 572, 38.37, 5.97
291845766313674.1,1872621054585583.0, 913, 9, 586, 38.3, 5.97
1024417139841328.4,6523340781551570.0, 922, 8, 572, 38.28, 5.97
86093227997729.69,178320122514693.56, 737, 2, 576, 24.68, 6.0
278959408569793.6,1779858476695359.2, 940, 14, 554, 38.28, 5.98
1026566830504500.5,6544096776334223.0, 923, 5, 574, 38.29, 5.97
1030707304189163.2,6563395642034719.0, 926, 4, 572, 38.27, 5.97
1031238881947454.5,6570327607535680.0, 924, 5, 573, 38.3, 5.97
1026027804423878.4,6537126292963932.0, 924, 5, 573, 38.28, 5.97
959508025047168.1,6115491605698239.0, 943, 7, 552, 38.3, 5.98
944061167489246.2,6014892631126586.0, 926, 3, 573, 38.28, 5.97
68296096781296.34,138815297794324.62, 736, 5, 576, 24.68, 5.98
13990134989272.88,9226586717487.64, 724, 1, 589, 24.68, 2.86
767576777885014.9,4905244918725651.0, 942, 3, 557, 38.29, 5.98
769215082402892.8,4907860938750773.0, 945, 3, 554, 38.27, 5.98
897694917131048.8,5719479550685832.0, 923, 6, 573, 38.39, 5.97
953529460963632.8,6083851061256692.0, 941, 7, 554, 38.29, 5.98
954656040964132.5,6084567145291222.0, 943, 7, 552, 38.28, 5.98
281283379838231.1,1795641987337818.0, 939, 14, 555, 38.33, 5.98
287890052637866.9,1847239316797181.5, 930, 7, 586, 38.29, 5.97
820652621500133.0,5244429244907985.0, 943, 2, 557, 38.29, 5.98
905525829724825.2,5771432302666644.0, 944, 6, 552, 38.35, 5.98
884491730085091.0,5635358144992041.0, 920, 9, 573, 38.29, 5.97
17230529434212.33,34658726652422.79, 740, 2, 572, 24.68, 5.97
1023288719356131.5,6523199669627626.0, 920, 8, 574, 38.29, 5.97
316119365356772.56,2015178805992998.5, 926, 2, 574, 38.28, 5.97
752239823405766.9,4792742172286047.0, 916, 13, 573, 38.28, 5.97
317725045229202.0,2025414597920765.0, 926, 2, 574, 38.3, 5.97
64736578372751.54,130347104020772.77, 736, 2, 576, 24.68, 5.97
801216488035590.5,5106609407136338.0, 938, 12, 552, 38.3, 5.98
727281962169247.6,4690483355508835.0, 916, 12, 574, 38.28, 5.98
290546184294892.6,1862246610093361.5, 932, 7, 584, 38.33, 5.97
297418328187013.4,1906293399756882.5, 918, 8, 584, 38.17, 5.97
895048730353022.4,5713764822719357.0, 939, 8, 555, 38.33, 5.98
750730829428494.1,4785713949420450.0, 916, 12, 574, 38.28, 5.97
1053335191348997.8,6707486767972890.0, 922, 8, 572, 38.39, 5.97
874472586758262.8,5568515466690288.0, 924, 6, 572, 38.28, 5.97
300854558567249.4,1926215936347686.0, 918, 8, 582, 38.28, 5.97
838113085786392.4,5341772457297132.0, 948, 2, 552, 38.33, 5.98
1028630318961332.8,6553707682023035.0, 924, 5, 573, 38.29, 5.97
73051946313629.77,147015324731174.06, 738, 5, 574, 24.68, 5.97
946455774050629.2,6030149377041489.0, 926, 3, 573, 38.29, 5.97
297389403466951.6,1906108007675366.5, 917, 8, 584, 38.17, 5.97
302993049034533.25,1942024397311384.8, 918, 8, 584, 38.25, 5.97
903989425610982.2,5761639923430728.0, 944, 6, 552, 38.34, 5.98
26682100545890.8,47625199649775.53, 1000, 4, 594, 36.48, 4.16
809955265841517.2,5170549657241845.0, 945, 2, 555, 38.22, 5.98
771167852987639.0,4920320297250713.0, 945, 3, 554, 38.28, 5.98
773125165821660.8,4932808636887793.0, 945, 3, 554, 38.29, 5.98
798062697800346.4,5100066997852906.0, 943, 2, 557, 38.18, 5.98
818575037881489.6,5231152323585979.0, 943, 2, 557, 38.28, 5.98
801769496793813.8,5118293777036051.0, 945, 2, 555, 38.18, 5.98
810126859393282.5,5177163737954260.0, 942, 3, 557, 38.39, 5.98
1050754344757007.2,6705541145902280.0, 917, 9, 576, 38.29, 5.97
899157885668661.5,5725707894290572.0, 924, 6, 572, 38.39, 5.97
892610614206491.0,5689116271923417.0, 944, 6, 552, 38.29, 5.98
1033322338688667.6,6580047805037792.0, 926, 4, 572, 38.28, 5.97
775087030505668.0,4945326018917895.0, 945, 3, 554, 38.3, 5.98
835424656574690.2,5328497161418975.0, 913, 14, 575, 38.29, 5.97
54625705533808.08,109932948305635.08, 739, 1, 574, 24.68, 5.97
824464892456513.0,5263175445461053.0, 945, 2, 555, 38.29, 5.98
728749370299357.5,4697396642119816.0, 916, 13, 573, 38.28, 5.98
882253897363877.9,5621100251533380.0, 920, 9, 573, 38.28, 5.97
833311074404039.6,5315016332827067.0, 913, 14, 575, 38.28, 5.97
44774508516520.49,90085049874389.5, 740, 1, 573, 24.68, 5.97
926296206326101.0,5913240809846139.0, 943, 4, 555, 38.29, 5.98
957079215215373.0,6100011416111025.0, 943, 7, 552, 38.29, 5.98
1187429569838087.0,7585977246005731.0, 916, 8, 578, 38.28, 5.97
322356126352899.4,2062755739470207.2, 918, 3, 581, 38.29, 5.97
840238189220494.2,5355316952885747.0, 948, 2, 552, 38.34, 5.98
817668838781163.0,5211469617006498.0, 939, 11, 552, 38.34, 5.98
763754843868977.9,4866107769894137.0, 916, 13, 573, 38.34, 5.97
805332422242174.4,5132842602099696.0, 939, 11, 552, 38.28, 5.98
765633562329486.5,4892826684479418.0, 942, 3, 557, 38.28, 5.98
979199516331139.2,6242142457555809.0, 918, 10, 574, 38.28, 5.97
888702282749359.6,5667216195560258.0, 943, 6, 553, 38.28, 5.98
901036318627649.1,5751988072578609.0, 941, 6, 555, 38.28, 5.98
320147583458531.6,2040857649601395.5, 926, 2, 574, 38.33, 5.97
1035943452245232.4,6596738678600556.0, 926, 4, 572, 38.29, 5.97
807376572915849.6,5145871139599450.0, 939, 11, 552, 38.29, 5.98
948855945866178.2,6045441580834995.0, 926, 3, 573, 38.3, 5.97
951115420476955.5,6068448639645149.0, 941, 7, 554, 38.28, 5.98
82973046952052.56,166939433185465.34, 746, 1, 573, 24.68, 5.97
292133651974773.3,1893337631737668.8, 918, 8, 583, 38.25, 5.98
1008936719069262.5,6431709397372198.0, 924, 4, 574, 38.29, 5.97
