PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1396.09,12.13, 1516, 1, 226, 4.15, 2.0
1211.08,5.26, 1351, 1, 494, 2.0, 2.0
1214.6,5.28, 1307, 1, 336, 2.0, 2.0
1320.54,5.96, 784, 12, 262, 5.75, 2.0
1293.68,5.88, 1617, 43, 133, 2.64, 2.05
1422.11,40.94, 1822, 1, 100, 8.24, 2.0
1209.92,5.26, 1482, 1, 471, 2.0, 2.0
1309.25,5.89, 495, 1, 297, 5.65, 2.0
1209.39,5.26, 1360, 1, 483, 2.0, 2.0
1209.66,5.26, 1484, 1, 483, 2.0, 2.0
1204.46,5.21, 1567, 38, 164, 2.0, 2.0
1214.5,5.28, 1460, 1, 491, 2.0, 2.0
1422.11,40.94, 1776, 47, 100, 8.24, 2.0
1209.79,5.26, 1438, 2, 471, 2.0, 2.0
1204.32,5.21, 1601, 3, 165, 2.0, 2.0
1209.73,5.26, 1433, 2, 477, 2.0, 2.0
1209.73,5.26, 1448, 1, 471, 2.0, 2.0
1204.32,5.21, 1552, 52, 165, 2.0, 2.0
1209.73,5.26, 1448, 2, 471, 2.0, 2.0
1204.38,5.21, 1601, 5, 165, 2.0, 2.0
1423.47,45.64, 1714, 33, 133, 9.73, 2.0
1408.89,25.14, 1644, 1, 100, 3.73, 2.0
1410.48,34.42, 984, 5, 773, 4.9, 4.9
1251.65,5.82, 1318, 1, 617, 2.15, 2.15
1262.07,5.86, 1072, 1, 507, 3.65, 2.0
1214.46,5.28, 1285, 1, 470, 2.0, 2.0
1292.15,5.88, 1757, 10, 100, 2.68, 2.15
1400.39,17.08, 1620, 1, 100, 7.86, 2.4
1419.59,43.0, 1109, 1, 2000, 6.57, 3.52
1400.04,12.3, 2000, 2, 163, 4.75, 2.0
1403.69,19.12, 1772, 40, 100, 4.89, 2.11
1404.64,22.33, 1409, 103, 266, 6.66, 2.0
1414.12,37.53, 1360, 279, 389, 4.62, 4.62
1402.7,17.81, 1449, 66, 386, 7.31, 2.0
1411.14,36.43, 1413, 38, 338, 4.36, 4.36
1416.87,39.14, 1463, 287, 255, 4.35, 4.35
1418.46,41.18, 1601, 1, 100, 8.87, 2.03
1370.98,6.78, 1748, 105, 100, 4.45, 2.1
1358.94,6.78, 1736, 78, 100, 4.29, 2.0
1341.31,6.09, 1677, 1, 246, 5.7, 2.0
1410.57,34.42, 984, 1, 773, 4.9, 4.9
1336.05,6.09, 1562, 2, 244, 5.7, 2.0
1330.48,6.06, 1431, 2, 295, 7.1, 2.09
1377.76,7.36, 1620, 1, 100, 6.59, 2.4
1417.34,39.83, 1485, 252, 100, 9.73, 2.0
1325.53,6.04, 1506, 2, 244, 5.7, 2.0
1317.34,5.97, 1583, 379, 100, 2.69, 2.14
1347.54,6.1, 1611, 2, 244, 5.73, 2.0
1300.3,5.89, 1842, 2, 100, 2.62, 2.14
1404.9,23.72, 1651, 53, 136, 7.63, 2.0
1417.93,40.92, 1598, 2, 100, 8.64, 2.0
1379.14,8.2, 1194, 406, 429, 3.54, 2.0
1383.94,9.81, 1694, 13, 143, 7.61, 2.0
1405.57,24.65, 1648, 2, 126, 7.43, 2.0
1310.78,5.93, 825, 1, 244, 5.72, 2.0
1300.57,5.89, 1842, 7, 100, 2.62, 2.14
1316.95,5.95, 1392, 1, 253, 5.78, 2.0
1389.15,11.2, 1562, 61, 307, 6.09, 2.0
1209.65,5.26, 1460, 9, 477, 2.0, 2.0
1307.17,5.89, 1740, 1, 100, 2.66, 2.13
1389.73,12.09, 1552, 100, 251, 4.23, 2.0
1412.87,37.13, 1538, 1, 282, 4.23, 4.23
1375.79,6.98, 1727, 2, 100, 4.27, 2.0
1407.12,24.75, 1598, 1, 121, 7.46, 2.0
1352.01,6.58, 1802, 5, 143, 4.57, 2.16
1405.52,23.73, 1558, 33, 136, 7.63, 2.0
1412.08,36.75, 1648, 1, 228, 10.28, 2.0
1384.77,10.49, 1611, 2, 153, 7.22, 2.0
1387.41,10.67, 1739, 1, 131, 7.43, 2.0
1326.23,6.04, 1506, 21, 244, 5.7, 2.0
1350.13,6.31, 1773, 1, 120, 4.44, 2.0
1380.91,8.67, 1660, 1, 179, 7.63, 2.0
1417.3,39.32, 1635, 7, 241, 4.31, 4.31
1356.69,6.69, 1362, 1, 353, 5.41, 2.0
1309.96,5.93, 1401, 1, 244, 5.72, 2.0
1349.62,6.15, 1448, 2, 485, 3.67, 2.0
1212.24,5.27, 1253, 1, 498, 2.0, 2.0
1385.04,10.58, 1602, 1, 156, 7.16, 2.0
1383.73,9.35, 1591, 1, 156, 7.65, 2.0
1383.59,8.8, 1523, 2, 273, 3.73, 2.0
1388.57,10.87, 2000, 5, 129, 7.38, 2.0
1380.23,8.25, 1550, 1, 195, 7.64, 2.0
1383.71,9.22, 1643, 1, 100, 6.62, 2.99
1307.2,5.89, 1740, 2, 100, 2.66, 2.13
1380.44,8.54, 1860, 13, 120, 6.73, 2.77
1354.27,6.62, 994, 1, 849, 3.78, 2.26
1372.41,6.84, 1651, 39, 100, 4.29, 2.0
1354.51,6.64, 1742, 1, 142, 7.27, 2.28
1374.53,6.85, 1778, 1, 100, 4.29, 2.0
1399.09,12.25, 1601, 1, 118, 6.96, 2.0
1210.81,5.26, 1262, 1, 469, 2.0, 2.0
1392.87,12.11, 1694, 1, 100, 6.49, 2.0
1389.09,10.97, 1655, 1, 149, 7.1, 2.0
1383.63,8.8, 1523, 1, 273, 3.73, 2.0
1214.41,5.28, 1289, 1, 482, 2.0, 2.0
1373.73,6.85, 1736, 2, 100, 4.29, 2.0
1371.27,6.79, 1681, 4, 153, 4.68, 2.22
1391.76,12.11, 1725, 1, 275, 4.27, 2.0
1398.07,12.17, 1431, 1, 278, 4.32, 2.0
1394.18,12.13, 1617, 1, 100, 6.61, 2.0
1395.4,12.14, 1544, 67, 251, 4.23, 2.0
1357.65,6.77, 1651, 1, 100, 4.29, 2.0
1396.52,12.15, 1617, 6, 100, 6.49, 2.0
1390.64,12.09, 1644, 1, 100, 6.57, 2.0
1391.24,12.1, 1593, 100, 251, 4.23, 2.0
1357.7,6.77, 1651, 2, 100, 4.29, 2.0
1358.69,6.77, 1803, 1, 100, 4.29, 2.0
1397.22,12.16, 1541, 1, 261, 6.54, 2.0
1397.85,12.17, 1538, 4, 282, 4.23, 2.0
1394.3,12.13, 1622, 1, 262, 4.28, 2.0
1395.02,12.13, 1617, 2, 100, 6.49, 2.0
1390.78,12.1, 1464, 1, 251, 6.6, 2.0
1396.61,12.15, 1600, 24, 100, 6.49, 2.0
1396.95,12.15, 1617, 12, 100, 6.49, 2.0
1395.15,12.13, 1550, 7, 247, 6.6, 2.0
1397.01,12.15, 1617, 1, 100, 6.5, 2.0
1358.83,6.78, 1669, 14, 100, 4.29, 2.0
1358.76,6.77, 1710, 98, 100, 4.29, 2.0
1410.52,34.42, 984, 2, 773, 4.9, 4.9
1358.69,6.77, 1678, 1, 100, 4.29, 2.0
1214.43,5.28, 1666, 4, 481, 2.0, 2.0
1198.46,5.21, 1316, 1, 323, 2.0, 2.0
1423.42,69.54, 1701, 1, 100, 9.67, 2.0
1422.96,46.37, 1846, 2, 100, 10.07, 2.0
1262.14,5.89, 1556, 1, 100, 4.88, 2.1
1225.02,5.85, 1511, 1, 144, 7.47, 2.22
1290.88,5.89, 1693, 26, 115, 2.66, 2.14
1408.54,30.49, 1071, 2, 2000, 4.99, 4.99
1318.91,6.07, 1611, 1, 307, 6.56, 2.08
1342.81,6.1, 1585, 4, 357, 6.05, 2.06
1407.77,25.16, 1602, 1, 100, 7.51, 2.0
1399.14,16.53, 1531, 1, 441, 4.63, 2.0
1409.75,34.47, 501, 1, 497, 4.52, 4.52
1418.42,42.42, 1601, 1, 100, 8.97, 2.09
1306.15,5.9, 1502, 5, 257, 5.7, 2.0
1402.35,19.45, 1635, 1, 195, 5.42, 3.41
1398.94,12.28, 1617, 1, 202, 4.01, 2.0
1405.0,23.74, 1714, 2, 207, 5.15, 2.0
1413.87,37.87, 1560, 1, 439, 4.79, 4.79
1419.27,44.94, 1343, 1, 299, 12.63, 2.55
1400.1,17.42, 1345, 1, 414, 7.28, 2.0
1353.12,6.67, 1748, 1, 199, 3.94, 2.0
1416.58,39.36, 1642, 1, 237, 4.3, 4.3
1216.45,5.83, 1575, 1, 100, 3.53, 2.27
1417.34,40.53, 1698, 5, 100, 9.01, 2.0
1403.55,21.37, 1684, 1, 254, 5.36, 2.0
1362.32,6.79, 1748, 1, 100, 4.29, 2.0
1387.37,10.87, 605, 1, 1113, 9.81, 3.65
1209.45,5.26, 1573, 3, 170, 2.01, 2.01
1383.4,9.92, 1742, 42, 146, 3.73, 2.0
1379.39,8.27, 1557, 1, 195, 7.63, 2.0
1402.69,21.19, 1599, 2, 285, 6.87, 2.0
1381.91,8.99, 1570, 4, 171, 7.59, 2.0
1376.33,8.0, 1677, 1, 100, 6.56, 2.61
1410.16,35.46, 1523, 1, 270, 9.5, 2.0
1363.65,6.8, 1651, 112, 100, 4.29, 2.0
1312.38,6.02, 1572, 4, 175, 6.05, 2.06
1411.28,36.94, 536, 1, 212, 9.78, 2.0
1405.39,25.05, 1611, 5, 118, 7.38, 2.0
1369.18,6.83, 1722, 1, 100, 4.29, 2.0
1346.33,6.18, 1455, 3, 499, 3.66, 2.0
1374.58,7.64, 1606, 1, 238, 5.56, 2.56
1204.33,5.24, 1272, 1, 469, 2.0, 2.0
1410.4,36.29, 1435, 176, 333, 4.33, 4.33
1214.13,5.28, 1351, 1, 343, 2.0, 2.0
1383.38,9.36, 1624, 87, 100, 6.58, 3.02
1350.14,6.59, 1543, 1, 193, 3.96, 2.0
1397.21,12.17, 1502, 1, 295, 4.35, 2.0
1387.49,11.63, 1694, 2, 132, 7.02, 2.0
1420.01,45.9, 1835, 1, 100, 12.1, 2.0
1202.48,5.22, 1142, 2, 581, 2.0, 2.0
1214.32,5.29, 1445, 1, 228, 6.97, 2.0
1393.73,12.13, 1523, 1, 278, 4.2, 2.0
1421.64,45.95, 1744, 1, 100, 12.33, 2.0
1198.63,5.21, 1322, 1, 317, 2.0, 2.0
1307.09,5.94, 1462, 365, 104, 2.69, 2.14
1389.68,12.09, 1545, 20, 264, 4.17, 2.0
1374.52,6.93, 415, 1, 612, 5.15, 2.0
1309.74,5.94, 1492, 1, 212, 3.34, 2.04
1310.22,5.95, 1462, 462, 104, 2.69, 2.14
1406.49,25.14, 1899, 2, 100, 7.51, 2.0
1422.85,46.36, 1846, 1, 100, 10.07, 2.0
1410.44,36.81, 1582, 35, 317, 4.32, 4.32
1312.33,6.02, 1572, 2, 175, 6.05, 2.06
1349.36,6.42, 1842, 1, 100, 6.51, 2.14
1388.89,11.73, 1746, 2, 133, 6.98, 2.0
1347.91,6.29, 1789, 1, 127, 4.48, 2.0
1397.97,12.21, 1402, 1, 540, 4.93, 2.0
1370.58,6.89, 1722, 2, 100, 4.28, 2.0
1388.85,11.73, 1746, 1, 133, 6.98, 2.0
1348.61,6.37, 1714, 3, 153, 4.68, 2.12
1391.14,12.11, 1553, 2, 278, 4.2, 2.0
1372.52,6.9, 1778, 1, 100, 4.28, 2.0
1373.76,6.91, 927, 1, 100, 4.28, 2.0
1420.46,45.91, 1715, 32, 100, 12.3, 2.0
1407.77,25.16, 1601, 2, 100, 7.51, 2.0
1410.9,36.84, 1439, 1, 216, 9.73, 2.0
1373.1,6.91, 1601, 1, 100, 4.28, 2.0
1393.28,12.13, 1677, 2, 286, 4.26, 2.0
1398.65,12.28, 541, 5, 141, 4.59, 2.0
1392.17,12.12, 1499, 2, 275, 4.22, 2.0
1369.79,6.89, 1698, 1, 100, 4.28, 2.0
1371.57,6.9, 1728, 2, 100, 4.28, 2.0
1371.57,6.9, 1722, 8, 100, 4.28, 2.0
1392.14,12.12, 1499, 1, 275, 4.22, 2.0
1391.31,12.11, 1502, 1, 293, 4.22, 2.0
1369.72,6.83, 1714, 1, 100, 4.29, 2.0
1202.91,5.22, 1606, 5, 524, 2.0, 2.0
1348.11,6.32, 1650, 2, 113, 4.39, 2.0
1203.82,5.23, 1469, 7, 491, 2.07, 2.0
1204.2,5.23, 1435, 2, 241, 3.17, 2.0
1203.67,5.23, 1351, 26, 494, 2.0, 2.0
1203.31,5.23, 1504, 1, 162, 6.83, 2.0
1393.35,12.13, 1516, 2, 290, 4.26, 2.0
1203.19,5.23, 1360, 4, 483, 2.0, 2.0
1420.27,45.91, 1757, 86, 100, 12.1, 2.0
1420.29,45.91, 1835, 10, 100, 12.1, 2.0
1391.16,12.11, 1508, 2, 286, 4.26, 2.0
1198.55,5.21, 1372, 1, 320, 2.0, 2.0
1347.96,6.29, 1789, 4, 127, 4.48, 2.0
1391.31,12.11, 1502, 2, 293, 4.22, 2.0
1347.98,6.32, 1647, 1, 113, 4.39, 2.0
1348.01,6.32, 1647, 2, 113, 4.39, 2.0
1348.08,6.32, 1650, 1, 113, 4.39, 2.0
1347.92,6.29, 1789, 2, 127, 4.48, 2.0
1348.08,6.32, 1647, 4, 113, 4.39, 2.0
1199.4,5.22, 1301, 1, 336, 2.0, 2.0
1422.14,54.78, 1802, 1, 100, 10.83, 2.0
1275.02,5.9, 1220, 1, 666, 2.14, 2.14
1213.57,5.44, 1776, 1, 169, 2.07, 2.07
1407.85,34.01, 1290, 1, 464, 4.4, 4.4
1417.13,42.05, 1698, 1, 103, 8.98, 2.08
1407.73,25.7, 1607, 1, 100, 3.67, 2.0
1418.43,50.14, 1580, 1, 215, 7.98, 2.0
1398.78,12.78, 1109, 1, 2000, 9.71, 4.27
1398.94,18.33, 1310, 113, 367, 7.23, 2.0
1314.83,6.08, 1430, 1, 305, 6.55, 2.09
1334.28,6.1, 1582, 180, 166, 2.84, 2.0
1402.48,21.51, 1626, 1, 251, 5.35, 2.0
1421.72,53.32, 1446, 1, 266, 8.38, 2.18
1291.19,5.93, 1587, 215, 100, 2.65, 2.17
1308.6,5.96, 1745, 1, 121, 2.73, 2.13
1421.43,50.17, 1603, 1, 100, 12.14, 2.18
1403.18,24.58, 1782, 1, 127, 7.43, 2.0
1284.31,5.9, 1613, 274, 100, 2.65, 2.17
1402.12,19.92, 1598, 1, 195, 5.42, 3.44
1409.05,35.2, 1416, 2, 301, 10.55, 2.0
1374.93,8.25, 1688, 1, 195, 7.63, 2.0
1210.58,5.29, 1441, 1, 494, 2.01, 2.01
1413.0,38.35, 1740, 272, 100, 3.75, 2.0
1399.97,19.08, 1403, 4, 351, 7.08, 2.0
1358.88,6.81, 1510, 1, 226, 3.1, 2.26
1411.26,37.48, 1280, 37, 491, 4.87, 4.87
1204.14,5.23, 1225, 1, 481, 2.0, 2.0
1340.49,6.11, 1341, 1, 485, 3.67, 2.0
1384.33,11.04, 1569, 14, 146, 7.09, 2.0
1377.34,8.65, 1460, 131, 179, 7.63, 2.0
1413.65,39.0, 740, 1, 254, 4.34, 4.34
1351.97,6.8, 1581, 86, 100, 4.28, 2.0
1290.12,5.93, 1587, 452, 100, 2.65, 2.17
1421.82,54.77, 1855, 1, 100, 10.57, 2.0
1308.76,5.96, 1431, 7, 295, 7.1, 2.09
1374.31,7.12, 1693, 18, 100, 6.55, 2.33
1409.29,35.95, 445, 9, 548, 4.81, 4.81
1416.95,40.79, 1739, 1, 100, 8.24, 2.0
1410.25,36.41, 1429, 73, 325, 4.32, 4.32
1383.33,10.08, 1672, 2, 188, 5.49, 2.83
1382.6,9.36, 1598, 1, 150, 7.41, 3.14
1386.36,11.23, 1587, 35, 137, 7.11, 2.0
1416.46,39.81, 1755, 1, 100, 9.73, 2.0
1415.14,39.51, 1733, 2, 124, 9.28, 2.0
1416.51,40.78, 1601, 1, 100, 8.46, 2.0
1395.51,12.25, 1614, 1, 202, 4.01, 2.0
1397.31,12.27, 2000, 5, 143, 4.57, 2.0
1370.5,6.95, 1442, 342, 100, 4.27, 2.0
1392.29,12.17, 1290, 1, 526, 4.92, 2.0
1342.45,6.12, 1341, 2, 485, 3.67, 2.0
1344.11,6.19, 1570, 1, 157, 6.76, 2.0
1383.23,10.02, 1601, 1, 139, 7.57, 2.0
1348.18,6.42, 1742, 1, 100, 6.55, 2.14
1213.37,5.33, 1601, 1, 158, 2.03, 2.03
1379.38,8.93, 1717, 2, 205, 7.74, 2.08
1373.94,6.96, 1646, 1, 193, 5.44, 2.34
1392.0,12.12, 1516, 1, 290, 4.36, 2.0
1389.29,12.09, 1693, 1, 278, 4.32, 2.0
1387.73,11.82, 1601, 1, 100, 4.75, 2.01
1418.51,50.14, 1580, 2, 215, 7.98, 2.0
1399.45,18.51, 1350, 2, 363, 4.49, 2.0
1410.32,37.01, 1602, 1, 307, 4.31, 4.31
1404.96,25.07, 1730, 1, 100, 3.73, 2.0
1379.41,8.99, 1597, 1, 167, 7.62, 2.0
1349.95,6.65, 1508, 1, 193, 3.95, 2.0
1407.23,25.3, 1694, 1, 100, 7.46, 2.0
1381.14,9.2, 1643, 4, 100, 6.62, 2.99
1403.82,25.01, 1595, 1, 116, 7.01, 2.77
1363.43,6.86, 1706, 1, 100, 4.28, 2.0
1410.27,37.01, 1598, 7, 307, 4.31, 4.31
1201.28,5.22, 1243, 29, 503, 2.0, 2.0
1406.45,25.16, 1648, 1, 116, 7.37, 2.0
1386.86,11.69, 1553, 1, 203, 5.47, 2.95
1345.91,6.22, 1586, 1, 100, 6.56, 2.08
1347.29,6.41, 1317, 2, 581, 3.61, 2.0
1360.69,6.82, 1716, 1, 226, 3.1, 2.26
1364.48,6.86, 1622, 1, 100, 4.28, 2.0
1369.38,6.89, 1614, 1, 100, 4.28, 2.0
1346.23,6.28, 1646, 1, 124, 4.48, 2.0
1381.33,9.2, 1643, 6, 100, 6.62, 2.99
1361.72,6.85, 1761, 1, 100, 4.28, 2.0
1351.28,6.74, 1594, 1, 100, 4.29, 2.0
1367.69,6.88, 1617, 98, 100, 4.28, 2.0
1396.57,12.26, 1676, 94, 202, 4.01, 2.0
1388.34,12.08, 1655, 4, 271, 6.57, 2.0
1202.38,5.23, 1335, 53, 331, 2.0, 2.0
1415.25,39.77, 1683, 90, 100, 9.73, 2.0
1350.02,6.68, 1669, 2, 100, 6.98, 2.22
1386.88,11.69, 1553, 2, 203, 5.47, 2.95
1407.11,25.18, 1624, 1, 100, 7.5, 2.0
1403.9,25.05, 1719, 2, 100, 3.73, 2.0
1366.35,6.87, 1598, 2, 100, 4.28, 2.0
1415.64,39.78, 1761, 1, 100, 9.73, 2.0
1365.7,6.87, 1739, 1, 100, 4.28, 2.0
1399.43,18.51, 1350, 1, 363, 4.49, 2.0
1374.0,6.97, 933, 1, 100, 4.27, 2.0
1367.28,6.87, 1250, 4, 635, 5.14, 2.0
1202.07,5.22, 1438, 4, 226, 3.02, 2.0
1369.77,6.95, 681, 2, 100, 4.27, 2.0
1388.83,12.09, 1499, 103, 275, 4.22, 2.0
1351.62,6.79, 1250, 1, 635, 5.14, 2.0
1369.6,6.95, 921, 1, 100, 4.27, 2.0
1361.18,6.83, 1624, 1, 100, 4.34, 2.13
1365.92,6.87, 1742, 1, 100, 4.28, 2.0
1361.35,6.85, 1611, 1, 100, 4.28, 2.0
1367.38,6.88, 1625, 10, 100, 4.28, 2.0
1351.69,6.8, 1624, 36, 100, 4.28, 2.0
1388.55,12.09, 1602, 1, 281, 4.28, 2.0
1202.21,5.22, 1243, 38, 503, 2.0, 2.0
1361.23,6.85, 1722, 10, 100, 4.28, 2.0
1365.8,6.87, 1739, 2, 100, 4.28, 2.0
1202.33,5.23, 1290, 1, 394, 2.08, 2.0
1349.98,6.68, 1669, 1, 100, 6.98, 2.22
1388.49,12.09, 1602, 2, 281, 4.28, 2.0
1367.31,6.87, 1250, 2, 635, 5.14, 2.0
1388.41,12.08, 1655, 2, 270, 6.57, 2.0
1388.4,12.08, 1655, 1, 270, 6.57, 2.0
1410.29,37.01, 1603, 1, 307, 4.31, 4.31
1091.05,5.22, 1436, 2, 159, 2.83, 2.0
1421.7,54.77, 1832, 12, 100, 10.58, 2.0
1201.07,5.22, 1508, 5, 162, 6.94, 2.0
1417.8,52.48, 1570, 1, 149, 8.14, 2.0
1416.61,41.2, 1848, 1, 100, 8.21, 2.02
1275.33,5.9, 1262, 1, 469, 2.14, 2.14
1212.37,5.79, 1511, 2, 151, 7.47, 2.22
1402.02,20.16, 1337, 1, 328, 6.88, 2.0
1407.67,32.29, 1750, 2, 100, 4.92, 3.83
1407.48,28.8, 1552, 5, 249, 5.78, 3.03
1402.8,24.71, 1715, 35, 192, 5.21, 2.0
1408.93,35.53, 1418, 13, 372, 4.36, 4.36
1300.75,5.96, 408, 2, 660, 3.65, 2.12
1320.6,6.11, 1453, 1, 197, 8.8, 2.05
1395.95,16.51, 1426, 1, 445, 7.42, 2.0
1395.36,12.58, 1624, 1, 100, 6.97, 2.0
1278.38,5.92, 1546, 2, 100, 6.98, 2.08
1398.21,18.32, 1310, 119, 367, 7.23, 2.0
1407.08,26.25, 1183, 218, 502, 7.56, 2.0
1420.78,54.15, 1603, 20, 113, 7.68, 2.0
1335.56,6.11, 1582, 286, 166, 2.84, 2.0
1375.58,8.89, 1402, 1, 263, 3.73, 2.0
1411.2,38.41, 1436, 281, 261, 4.31, 4.31
1410.09,36.92, 1390, 1, 325, 4.36, 4.36
1307.39,6.04, 1558, 1, 288, 7.05, 2.12
1373.06,7.72, 492, 1, 503, 3.54, 2.0
1414.16,39.54, 1559, 302, 106, 9.11, 2.0
1383.04,10.23, 1567, 1, 141, 3.71, 2.0
1398.11,16.9, 1392, 1, 439, 4.57, 2.0
1384.25,11.6, 1694, 1, 132, 7.02, 2.0
1382.52,9.41, 568, 1, 463, 3.54, 2.26
1345.71,6.27, 1646, 4, 127, 4.48, 2.0
1338.95,6.23, 2000, 3, 131, 4.49, 2.0
1406.54,25.77, 1644, 1, 100, 3.66, 2.0
1306.62,6.04, 1430, 2, 305, 6.55, 2.09
1360.61,6.84, 1576, 60, 100, 6.59, 2.26
1367.14,6.88, 1701, 1, 100, 4.28, 2.0
1379.97,9.21, 1616, 12, 131, 7.36, 3.11
1387.13,12.04, 1688, 5, 207, 4.04, 2.0
1383.72,11.05, 1624, 1, 144, 7.1, 2.0
1209.78,5.64, 1446, 3, 220, 5.52, 2.15
1372.31,7.14, 1646, 1, 100, 6.62, 2.34
1406.19,25.17, 1619, 1, 100, 7.5, 2.0
1416.36,40.5, 1601, 2, 100, 8.78, 2.0
1410.52,37.68, 1404, 80, 294, 4.34, 4.34
1410.64,37.68, 1404, 95, 294, 4.34, 4.34
1350.42,6.8, 611, 3, 100, 4.35, 2.14
1369.16,6.95, 681, 1, 100, 4.27, 2.0
1354.85,6.82, 1706, 5, 100, 4.28, 2.0
1402.92,25.15, 1616, 1, 101, 7.48, 2.0
1421.05,54.74, 1701, 1, 100, 7.62, 2.0
1415.39,40.33, 1694, 1, 150, 4.0, 4.0
1208.26,5.44, 1821, 1, 169, 2.08, 2.08
1372.86,7.31, 1552, 2, 251, 5.52, 2.45
1397.4,16.77, 1769, 7, 100, 4.95, 2.03
1383.75,11.05, 1624, 2, 144, 7.1, 2.0
1415.22,39.84, 1622, 2, 199, 4.2, 4.2
1203.14,5.24, 1298, 1, 341, 2.0, 2.0
1380.15,9.23, 879, 1, 173, 7.48, 3.09
1207.35,5.3, 1773, 1, 150, 2.03, 2.03
1346.17,6.58, 1851, 5, 105, 4.3, 2.0
1212.27,5.77, 2000, 26, 100, 6.55, 2.14
1391.89,12.21, 1620, 2, 100, 4.71, 2.07
1360.52,6.83, 1100, 1, 696, 5.11, 2.0
1357.07,6.83, 1815, 2, 100, 4.28, 2.0
1404.82,25.16, 1601, 1, 103, 3.71, 2.0
1394.71,12.26, 1526, 338, 168, 4.78, 2.0
1396.13,16.55, 1558, 1, 152, 3.76, 2.0
1393.97,12.26, 1796, 1, 195, 4.88, 2.0
1415.1,39.77, 1742, 2, 100, 9.85, 2.0
1205.46,5.29, 1773, 2, 153, 2.03, 2.03
1395.08,12.58, 1622, 1, 100, 6.97, 2.0
1348.3,6.72, 1593, 1, 100, 4.29, 2.0
1390.68,12.21, 1757, 4, 143, 4.57, 2.0
1337.17,6.17, 1431, 1, 320, 5.91, 2.09
1355.49,6.82, 1646, 1, 100, 4.28, 2.0
1337.1,6.17, 1431, 11, 320, 5.91, 2.09
1389.65,12.21, 1712, 13, 153, 4.68, 2.0
1205.48,5.29, 1773, 1, 153, 2.03, 2.03
1349.95,6.73, 1678, 2, 100, 4.29, 2.0
1356.9,6.83, 1749, 60, 100, 4.28, 2.0
1347.08,6.63, 1593, 1, 190, 3.96, 2.0
1415.7,40.49, 1649, 44, 100, 8.87, 2.0
1201.95,5.22, 1362, 1, 490, 2.0, 2.0
1388.91,12.17, 1611, 269, 151, 5.32, 2.0
1347.43,6.72, 1578, 2, 100, 4.29, 2.0
1368.02,6.94, 636, 5, 100, 4.27, 2.0
1367.27,6.88, 1625, 12, 100, 4.28, 2.0
1388.35,12.09, 1570, 2, 286, 4.26, 2.0
1368.36,6.94, 636, 11, 100, 4.27, 2.0
1387.63,12.07, 1590, 15, 262, 4.28, 2.0
1350.02,6.73, 1678, 4, 100, 4.29, 2.0
1388.81,12.13, 431, 1, 546, 4.92, 2.0
1421.63,54.76, 1690, 52, 100, 10.89, 2.0
1415.72,40.49, 1595, 1, 100, 8.98, 2.0
1201.2,5.22, 1289, 41, 482, 2.0, 2.0
1201.84,5.22, 1355, 1, 497, 2.0, 2.0
1347.31,6.68, 1648, 1, 100, 6.61, 2.23
1387.44,12.07, 1601, 1, 247, 6.6, 2.0
1347.12,6.65, 1655, 3, 100, 6.59, 2.22
1388.62,12.09, 1661, 2, 290, 4.26, 2.0
1395.18,12.58, 1622, 2, 100, 6.97, 2.0
1388.61,12.09, 1661, 1, 290, 4.26, 2.0
1368.16,6.94, 1617, 2, 100, 4.27, 2.0
1360.54,6.83, 1100, 2, 696, 5.11, 2.0
1387.49,12.07, 1694, 1, 262, 4.28, 2.0
1356.97,6.83, 1684, 1, 100, 4.28, 2.0
1368.1,6.94, 1617, 1, 100, 4.27, 2.0
1367.24,6.88, 1722, 1, 100, 4.28, 2.0
1357.05,6.83, 1815, 1, 100, 4.28, 2.0
1387.49,12.07, 1694, 2, 262, 4.28, 2.0
1199.98,5.22, 1232, 1, 411, 2.07, 2.0
1420.95,58.67, 1601, 2, 100, 7.66, 2.14
1415.9,42.14, 1698, 1, 100, 8.98, 2.08
1211.59,5.85, 1378, 422, 100, 2.72, 2.28
1262.15,5.92, 1865, 1, 100, 3.55, 2.22
1416.18,54.55, 1724, 1, 100, 7.62, 2.0
1406.91,26.7, 698, 1, 1103, 5.19, 4.58
1408.02,35.78, 414, 1, 582, 4.85, 4.85
1300.74,6.14, 1648, 1, 100, 2.68, 2.23
1332.93,6.15, 1700, 1, 154, 5.02, 2.14
1297.49,6.13, 1631, 13, 100, 2.68, 2.23
1277.71,5.99, 1599, 2, 100, 3.54, 2.22
1391.89,15.31, 1324, 1, 491, 4.88, 3.31
1403.16,25.17, 1616, 1, 100, 7.48, 2.0
1420.32,54.71, 1810, 2, 100, 10.58, 2.0
1401.91,21.5, 1676, 4, 251, 5.35, 2.0
1264.11,5.93, 1558, 1, 100, 4.88, 2.11
1207.15,5.37, 1550, 1, 101, 2.74, 2.1
1276.45,5.93, 1735, 2, 100, 3.55, 2.2
1391.41,12.48, 1516, 1, 290, 4.36, 2.06
1396.13,16.88, 1392, 2, 439, 4.57, 2.0
1396.18,19.37, 1740, 1, 100, 4.91, 2.13
1410.33,38.01, 1710, 2, 278, 4.32, 4.32
1381.21,9.45, 1602, 1, 156, 7.61, 2.0
1410.51,39.59, 1586, 2, 100, 9.05, 2.0
1357.42,6.83, 1826, 1, 100, 4.28, 2.0
